5.625944444444444770e+01,1.600000000000000000e+01,2.900000000000000000e+01,3.200000000000000000e+01,5.200000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,4.000000000000000000e+01,4.800000000000000000e+01
5.627611111111111342e+01,1.500000000000000000e+01,2.800000000000000000e+01,3.600000000000000000e+01,5.000000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,3.800000000000000000e+01,4.900000000000000000e+01
5.629277777777777914e+01,1.300000000000000000e+01,3.100000000000000000e+01,3.200000000000000000e+01,4.900000000000000000e+01,2.800000000000000000e+01,4.000000000000000000e+01,4.200000000000000000e+01,4.300000000000000000e+01
5.630944444444444485e+01,1.600000000000000000e+01,3.200000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+01,2.900000000000000000e+01,3.800000000000000000e+01,4.200000000000000000e+01,4.800000000000000000e+01
5.632611111111111057e+01,1.600000000000000000e+01,3.400000000000000000e+01,3.700000000000000000e+01,5.200000000000000000e+01,2.500000000000000000e+01,4.000000000000000000e+01,4.200000000000000000e+01,4.200000000000000000e+01
5.634277777777777629e+01,1.500000000000000000e+01,3.100000000000000000e+01,3.300000000000000000e+01,5.100000000000000000e+01,2.600000000000000000e+01,3.900000000000000000e+01,4.100000000000000000e+01,4.800000000000000000e+01
5.635944444444444201e+01,1.400000000000000000e+01,2.900000000000000000e+01,3.400000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01,4.600000000000000000e+01
5.637611111111110773e+01,1.700000000000000000e+01,2.900000000000000000e+01,3.200000000000000000e+01,4.900000000000000000e+01,2.700000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01
5.639277777777778056e+01,1.700000000000000000e+01,2.800000000000000000e+01,3.100000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,3.900000000000000000e+01,4.700000000000000000e+01
5.640944444444444628e+01,1.900000000000000000e+01,2.800000000000000000e+01,3.100000000000000000e+01,5.100000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.300000000000000000e+01
5.642611111111111200e+01,2.200000000000000000e+01,3.000000000000000000e+01,3.200000000000000000e+01,5.300000000000000000e+01,2.700000000000000000e+01,4.200000000000000000e+01,4.200000000000000000e+01,4.900000000000000000e+01
5.644277777777777771e+01,2.300000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,5.200000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,3.700000000000000000e+01,4.500000000000000000e+01
5.645944444444444343e+01,2.200000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+01,2.700000000000000000e+01,4.300000000000000000e+01,4.300000000000000000e+01,5.200000000000000000e+01
5.647611111111110915e+01,2.200000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,4.700000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01,4.600000000000000000e+01
5.649277777777777487e+01,2.200000000000000000e+01,2.900000000000000000e+01,3.400000000000000000e+01,4.800000000000000000e+01,2.900000000000000000e+01,3.900000000000000000e+01,4.000000000000000000e+01,4.900000000000000000e+01
5.650944444444444770e+01,1.700000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,4.500000000000000000e+01,2.900000000000000000e+01,3.900000000000000000e+01,4.300000000000000000e+01,4.900000000000000000e+01
5.652611111111111342e+01,1.500000000000000000e+01,3.100000000000000000e+01,3.200000000000000000e+01,4.800000000000000000e+01,2.900000000000000000e+01,4.100000000000000000e+01,4.600000000000000000e+01,4.500000000000000000e+01
5.654277777777777914e+01,1.300000000000000000e+01,3.300000000000000000e+01,3.500000000000000000e+01,4.700000000000000000e+01,2.900000000000000000e+01,4.100000000000000000e+01,4.600000000000000000e+01,4.500000000000000000e+01
5.655944444444444485e+01,1.800000000000000000e+01,3.400000000000000000e+01,3.100000000000000000e+01,4.600000000000000000e+01,2.900000000000000000e+01,4.000000000000000000e+01,4.200000000000000000e+01,4.800000000000000000e+01
5.657611111111111057e+01,2.000000000000000000e+01,3.300000000000000000e+01,3.400000000000000000e+01,5.100000000000000000e+01,3.100000000000000000e+01,4.000000000000000000e+01,4.300000000000000000e+01,4.600000000000000000e+01
5.659277777777777629e+01,2.300000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,4.900000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,4.200000000000000000e+01,4.400000000000000000e+01
5.660944444444444201e+01,2.200000000000000000e+01,3.300000000000000000e+01,3.200000000000000000e+01,4.900000000000000000e+01,3.000000000000000000e+01,4.300000000000000000e+01,4.400000000000000000e+01,4.100000000000000000e+01
5.662611111111110773e+01,1.800000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,5.100000000000000000e+01,2.900000000000000000e+01,4.100000000000000000e+01,4.400000000000000000e+01,4.200000000000000000e+01
5.664277777777778056e+01,2.200000000000000000e+01,3.000000000000000000e+01,3.500000000000000000e+01,5.100000000000000000e+01,2.600000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.600000000000000000e+01
5.665944444444444628e+01,2.100000000000000000e+01,2.700000000000000000e+01,3.200000000000000000e+01,4.700000000000000000e+01,2.900000000000000000e+01,4.100000000000000000e+01,4.600000000000000000e+01,4.500000000000000000e+01
5.667611111111111200e+01,1.800000000000000000e+01,2.700000000000000000e+01,3.100000000000000000e+01,4.800000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,4.400000000000000000e+01,4.800000000000000000e+01
5.669277777777777771e+01,1.400000000000000000e+01,2.800000000000000000e+01,3.200000000000000000e+01,5.000000000000000000e+01,3.000000000000000000e+01,4.000000000000000000e+01,4.600000000000000000e+01,4.800000000000000000e+01
5.670944444444444343e+01,1.100000000000000000e+01,2.600000000000000000e+01,3.400000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,4.500000000000000000e+01,4.500000000000000000e+01
5.672611111111110915e+01,1.200000000000000000e+01,2.800000000000000000e+01,3.200000000000000000e+01,4.800000000000000000e+01,2.900000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.700000000000000000e+01
5.674277777777777487e+01,1.200000000000000000e+01,2.800000000000000000e+01,3.100000000000000000e+01,4.800000000000000000e+01,2.800000000000000000e+01,4.200000000000000000e+01,4.400000000000000000e+01,4.700000000000000000e+01
5.675944444444444770e+01,1.600000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,4.800000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+01,4.200000000000000000e+01,4.300000000000000000e+01
5.677611111111111342e+01,1.700000000000000000e+01,2.800000000000000000e+01,3.200000000000000000e+01,4.600000000000000000e+01,2.400000000000000000e+01,3.800000000000000000e+01,4.100000000000000000e+01,4.800000000000000000e+01
5.679277777777777914e+01,2.100000000000000000e+01,2.700000000000000000e+01,3.200000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,3.900000000000000000e+01,4.700000000000000000e+01
5.680944444444444485e+01,2.100000000000000000e+01,2.800000000000000000e+01,3.200000000000000000e+01,5.000000000000000000e+01,2.800000000000000000e+01,4.000000000000000000e+01,4.300000000000000000e+01,4.800000000000000000e+01
5.682611111111111057e+01,2.000000000000000000e+01,2.700000000000000000e+01,3.200000000000000000e+01,5.100000000000000000e+01,2.700000000000000000e+01,4.200000000000000000e+01,3.600000000000000000e+01,4.900000000000000000e+01
5.684277777777777629e+01,2.000000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,4.900000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,3.900000000000000000e+01,5.000000000000000000e+01
5.685944444444444201e+01,1.900000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,5.200000000000000000e+01,2.800000000000000000e+01,4.100000000000000000e+01,3.500000000000000000e+01,4.400000000000000000e+01
5.687611111111110773e+01,1.800000000000000000e+01,3.000000000000000000e+01,3.200000000000000000e+01,5.300000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01,4.400000000000000000e+01
5.689277777777778056e+01,2.100000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,5.400000000000000000e+01,2.600000000000000000e+01,4.100000000000000000e+01,3.900000000000000000e+01,5.200000000000000000e+01
5.690944444444444628e+01,2.200000000000000000e+01,3.200000000000000000e+01,3.500000000000000000e+01,5.500000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01
5.692611111111111200e+01,2.400000000000000000e+01,3.100000000000000000e+01,3.700000000000000000e+01,4.800000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,3.800000000000000000e+01,4.600000000000000000e+01
5.694277777777777771e+01,2.100000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,4.300000000000000000e+01,2.800000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01,4.100000000000000000e+01
5.695944444444444343e+01,2.000000000000000000e+01,3.100000000000000000e+01,3.400000000000000000e+01,4.500000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+01,4.500000000000000000e+01,4.100000000000000000e+01
5.697611111111110915e+01,1.800000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,4.600000000000000000e+01,2.600000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.900000000000000000e+01
5.699277777777777487e+01,1.700000000000000000e+01,3.100000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01,4.800000000000000000e+01
5.700944444444444770e+01,1.700000000000000000e+01,3.100000000000000000e+01,2.600000000000000000e+01,5.000000000000000000e+01,2.800000000000000000e+01,4.100000000000000000e+01,4.200000000000000000e+01,4.600000000000000000e+01
5.702611111111111342e+01,1.900000000000000000e+01,3.100000000000000000e+01,2.600000000000000000e+01,4.700000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.200000000000000000e+01
5.704277777777777914e+01,1.900000000000000000e+01,2.900000000000000000e+01,2.500000000000000000e+01,4.800000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,4.600000000000000000e+01,4.200000000000000000e+01
5.705944444444444485e+01,2.000000000000000000e+01,3.100000000000000000e+01,2.900000000000000000e+01,4.700000000000000000e+01,2.900000000000000000e+01,4.000000000000000000e+01,4.400000000000000000e+01,4.600000000000000000e+01
5.707611111111111057e+01,2.200000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,4.900000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+01,3.900000000000000000e+01,4.800000000000000000e+01
5.709277777777777629e+01,2.300000000000000000e+01,3.200000000000000000e+01,3.100000000000000000e+01,5.000000000000000000e+01,2.900000000000000000e+01,3.900000000000000000e+01,4.500000000000000000e+01,4.600000000000000000e+01
5.710944444444444201e+01,2.500000000000000000e+01,3.200000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.712611111111110773e+01,2.400000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,5.100000000000000000e+01,2.500000000000000000e+01,3.800000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01
5.714277777777778056e+01,2.200000000000000000e+01,3.200000000000000000e+01,3.500000000000000000e+01,4.800000000000000000e+01,2.600000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.800000000000000000e+01
5.715944444444444628e+01,1.900000000000000000e+01,3.000000000000000000e+01,3.100000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,4.100000000000000000e+01,3.800000000000000000e+01,4.200000000000000000e+01
5.717611111111111200e+01,1.900000000000000000e+01,3.200000000000000000e+01,3.600000000000000000e+01,5.300000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+01,4.200000000000000000e+01,4.800000000000000000e+01
5.719277777777777771e+01,1.600000000000000000e+01,3.300000000000000000e+01,3.000000000000000000e+01,5.300000000000000000e+01,2.500000000000000000e+01,3.800000000000000000e+01,4.600000000000000000e+01,4.800000000000000000e+01
5.720944444444444343e+01,1.500000000000000000e+01,3.300000000000000000e+01,3.500000000000000000e+01,5.300000000000000000e+01,2.300000000000000000e+01,3.700000000000000000e+01,4.500000000000000000e+01,4.400000000000000000e+01
5.722611111111110915e+01,1.600000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,5.100000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+01,4.600000000000000000e+01,4.100000000000000000e+01
5.724277777777777487e+01,1.400000000000000000e+01,2.800000000000000000e+01,3.100000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,4.600000000000000000e+01,3.800000000000000000e+01
5.725944444444444770e+01,1.500000000000000000e+01,2.900000000000000000e+01,3.300000000000000000e+01,5.200000000000000000e+01,2.800000000000000000e+01,4.200000000000000000e+01,4.800000000000000000e+01,4.400000000000000000e+01
5.727611111111111342e+01,2.100000000000000000e+01,3.000000000000000000e+01,3.200000000000000000e+01,5.000000000000000000e+01,2.800000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,4.100000000000000000e+01
5.729277777777777914e+01,2.000000000000000000e+01,3.100000000000000000e+01,3.300000000000000000e+01,5.200000000000000000e+01,2.500000000000000000e+01,3.900000000000000000e+01,4.500000000000000000e+01,3.700000000000000000e+01
5.730944444444444485e+01,2.500000000000000000e+01,3.300000000000000000e+01,3.400000000000000000e+01,5.300000000000000000e+01,2.600000000000000000e+01,3.700000000000000000e+01,4.700000000000000000e+01,4.800000000000000000e+01
5.732611111111111057e+01,3.000000000000000000e+01,3.200000000000000000e+01,3.400000000000000000e+01,5.300000000000000000e+01,2.600000000000000000e+01,4.000000000000000000e+01,4.300000000000000000e+01,4.600000000000000000e+01
5.734277777777777629e+01,2.900000000000000000e+01,3.200000000000000000e+01,3.400000000000000000e+01,5.200000000000000000e+01,2.400000000000000000e+01,4.200000000000000000e+01,4.400000000000000000e+01,4.600000000000000000e+01
5.735944444444444201e+01,2.700000000000000000e+01,3.100000000000000000e+01,3.300000000000000000e+01,5.300000000000000000e+01,2.700000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01,4.700000000000000000e+01
5.737611111111110773e+01,2.700000000000000000e+01,3.000000000000000000e+01,3.100000000000000000e+01,4.900000000000000000e+01,2.700000000000000000e+01,4.200000000000000000e+01,4.300000000000000000e+01,4.600000000000000000e+01
5.739277777777778056e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,5.200000000000000000e+01,2.800000000000000000e+01,4.100000000000000000e+01,4.300000000000000000e+01,4.500000000000000000e+01
5.740944444444444628e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,5.300000000000000000e+01,2.700000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01,4.600000000000000000e+01
5.742611111111111200e+01,2.700000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,4.900000000000000000e+01,2.800000000000000000e+01,4.200000000000000000e+01,4.400000000000000000e+01,4.600000000000000000e+01
5.744277777777777771e+01,2.200000000000000000e+01,2.700000000000000000e+01,3.200000000000000000e+01,5.200000000000000000e+01,2.800000000000000000e+01,4.100000000000000000e+01,3.900000000000000000e+01,4.200000000000000000e+01
5.745944444444444343e+01,2.100000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,5.200000000000000000e+01,2.700000000000000000e+01,3.900000000000000000e+01,4.200000000000000000e+01,4.200000000000000000e+01
5.747611111111110915e+01,2.200000000000000000e+01,2.700000000000000000e+01,3.000000000000000000e+01,5.100000000000000000e+01,2.600000000000000000e+01,4.300000000000000000e+01,4.500000000000000000e+01,5.200000000000000000e+01
5.749277777777777487e+01,1.800000000000000000e+01,2.700000000000000000e+01,3.100000000000000000e+01,5.300000000000000000e+01,2.500000000000000000e+01,3.900000000000000000e+01,4.200000000000000000e+01,4.900000000000000000e+01
5.750944444444444770e+01,1.700000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,5.400000000000000000e+01,2.500000000000000000e+01,4.000000000000000000e+01,4.400000000000000000e+01,4.800000000000000000e+01
5.752611111111111342e+01,1.600000000000000000e+01,3.000000000000000000e+01,3.400000000000000000e+01,5.300000000000000000e+01,2.800000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01,4.500000000000000000e+01
5.754277777777777914e+01,1.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,5.100000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,4.300000000000000000e+01,4.200000000000000000e+01
5.755944444444444485e+01,1.600000000000000000e+01,2.600000000000000000e+01,2.900000000000000000e+01,5.400000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,4.800000000000000000e+01,4.500000000000000000e+01
5.757611111111111057e+01,1.700000000000000000e+01,2.800000000000000000e+01,3.100000000000000000e+01,5.400000000000000000e+01,2.800000000000000000e+01,4.100000000000000000e+01,4.500000000000000000e+01,4.200000000000000000e+01
5.759277777777777629e+01,2.000000000000000000e+01,3.000000000000000000e+01,2.600000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,4.200000000000000000e+01,4.100000000000000000e+01
5.760944444444444201e+01,1.500000000000000000e+01,2.600000000000000000e+01,2.800000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,4.300000000000000000e+01,3.900000000000000000e+01,4.300000000000000000e+01
5.762611111111110773e+01,1.400000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,4.900000000000000000e+01,2.900000000000000000e+01,4.000000000000000000e+01,4.300000000000000000e+01,4.000000000000000000e+01
5.764277777777778056e+01,1.300000000000000000e+01,2.500000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,3.900000000000000000e+01,4.500000000000000000e+01,5.000000000000000000e+01
5.765944444444444628e+01,1.500000000000000000e+01,2.500000000000000000e+01,3.300000000000000000e+01,4.900000000000000000e+01,2.700000000000000000e+01,3.700000000000000000e+01,4.400000000000000000e+01,4.500000000000000000e+01
5.767611111111111200e+01,1.700000000000000000e+01,2.800000000000000000e+01,3.100000000000000000e+01,5.100000000000000000e+01,2.800000000000000000e+01,4.000000000000000000e+01,4.500000000000000000e+01,4.800000000000000000e+01
5.769277777777777771e+01,1.900000000000000000e+01,2.600000000000000000e+01,3.300000000000000000e+01,4.700000000000000000e+01,2.600000000000000000e+01,3.900000000000000000e+01,4.400000000000000000e+01,4.900000000000000000e+01
5.770944444444444343e+01,2.300000000000000000e+01,2.600000000000000000e+01,3.100000000000000000e+01,4.800000000000000000e+01,2.900000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.400000000000000000e+01
5.772611111111110915e+01,1.900000000000000000e+01,2.500000000000000000e+01,3.200000000000000000e+01,5.200000000000000000e+01,2.800000000000000000e+01,3.900000000000000000e+01,4.600000000000000000e+01,4.400000000000000000e+01
5.774277777777777487e+01,2.000000000000000000e+01,2.500000000000000000e+01,3.300000000000000000e+01,4.900000000000000000e+01,2.800000000000000000e+01,3.900000000000000000e+01,4.600000000000000000e+01,4.700000000000000000e+01
5.775944444444444770e+01,2.000000000000000000e+01,2.300000000000000000e+01,3.200000000000000000e+01,4.900000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,4.400000000000000000e+01,4.700000000000000000e+01
5.777611111111111342e+01,2.300000000000000000e+01,2.400000000000000000e+01,3.200000000000000000e+01,4.800000000000000000e+01,2.700000000000000000e+01,4.400000000000000000e+01,3.900000000000000000e+01,4.200000000000000000e+01
5.779277777777777914e+01,2.000000000000000000e+01,2.600000000000000000e+01,3.600000000000000000e+01,4.800000000000000000e+01,2.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01
5.780944444444444485e+01,1.800000000000000000e+01,2.000000000000000000e+01,3.100000000000000000e+01,5.100000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,4.400000000000000000e+01,4.100000000000000000e+01
5.782611111111111057e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+01,2.500000000000000000e+01,4.000000000000000000e+01,4.500000000000000000e+01,4.900000000000000000e+01
5.784277777777777629e+01,1.800000000000000000e+01,1.800000000000000000e+01,3.100000000000000000e+01,5.100000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,4.500000000000000000e+01,4.600000000000000000e+01
5.785944444444444201e+01,1.600000000000000000e+01,1.600000000000000000e+01,3.200000000000000000e+01,5.200000000000000000e+01,2.900000000000000000e+01,4.000000000000000000e+01,4.200000000000000000e+01,4.600000000000000000e+01
5.787611111111110773e+01,1.800000000000000000e+01,2.000000000000000000e+01,3.300000000000000000e+01,5.000000000000000000e+01,2.400000000000000000e+01,4.200000000000000000e+01,4.700000000000000000e+01,4.800000000000000000e+01
5.789277777777778056e+01,1.900000000000000000e+01,2.100000000000000000e+01,3.600000000000000000e+01,5.300000000000000000e+01,2.600000000000000000e+01,4.100000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01
5.790944444444444628e+01,1.900000000000000000e+01,2.000000000000000000e+01,3.300000000000000000e+01,5.100000000000000000e+01,2.500000000000000000e+01,4.100000000000000000e+01,4.200000000000000000e+01,4.400000000000000000e+01
5.792611111111111200e+01,1.900000000000000000e+01,1.700000000000000000e+01,3.600000000000000000e+01,5.200000000000000000e+01,2.400000000000000000e+01,4.300000000000000000e+01,4.300000000000000000e+01,3.900000000000000000e+01
5.794277777777777771e+01,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,5.100000000000000000e+01,2.500000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01
5.795944444444444343e+01,1.900000000000000000e+01,2.100000000000000000e+01,2.700000000000000000e+01,5.200000000000000000e+01,2.600000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+01,4.400000000000000000e+01
5.797611111111110915e+01,1.500000000000000000e+01,2.000000000000000000e+01,2.600000000000000000e+01,5.200000000000000000e+01,2.300000000000000000e+01,3.900000000000000000e+01,4.100000000000000000e+01,4.700000000000000000e+01
5.799277777777777487e+01,1.500000000000000000e+01,1.900000000000000000e+01,2.500000000000000000e+01,5.200000000000000000e+01,2.400000000000000000e+01,3.600000000000000000e+01,4.400000000000000000e+01,4.000000000000000000e+01
5.800944444444444770e+01,2.000000000000000000e+01,1.800000000000000000e+01,2.800000000000000000e+01,5.300000000000000000e+01,2.600000000000000000e+01,4.100000000000000000e+01,4.700000000000000000e+01,4.800000000000000000e+01
5.802611111111111342e+01,1.900000000000000000e+01,2.000000000000000000e+01,2.900000000000000000e+01,5.100000000000000000e+01,2.500000000000000000e+01,3.800000000000000000e+01,4.300000000000000000e+01,4.900000000000000000e+01
5.804277777777777914e+01,1.800000000000000000e+01,1.800000000000000000e+01,3.000000000000000000e+01,4.900000000000000000e+01,2.400000000000000000e+01,4.300000000000000000e+01,4.400000000000000000e+01,4.500000000000000000e+01
5.805944444444444485e+01,1.900000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+01,5.100000000000000000e+01,2.500000000000000000e+01,4.100000000000000000e+01,4.500000000000000000e+01,4.300000000000000000e+01
5.807611111111111057e+01,2.100000000000000000e+01,2.500000000000000000e+01,2.700000000000000000e+01,5.200000000000000000e+01,2.500000000000000000e+01,3.900000000000000000e+01,4.400000000000000000e+01,4.400000000000000000e+01
5.809277777777777629e+01,2.200000000000000000e+01,2.700000000000000000e+01,3.000000000000000000e+01,5.400000000000000000e+01,2.500000000000000000e+01,4.000000000000000000e+01,4.600000000000000000e+01,4.800000000000000000e+01
5.810944444444444201e+01,1.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,5.200000000000000000e+01,2.700000000000000000e+01,4.200000000000000000e+01,4.500000000000000000e+01,4.400000000000000000e+01
5.812611111111110773e+01,2.000000000000000000e+01,2.800000000000000000e+01,2.600000000000000000e+01,4.900000000000000000e+01,2.700000000000000000e+01,4.200000000000000000e+01,3.900000000000000000e+01,4.700000000000000000e+01
5.814277777777778056e+01,2.400000000000000000e+01,3.000000000000000000e+01,2.700000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,4.000000000000000000e+01,4.300000000000000000e+01,4.300000000000000000e+01
5.815944444444444628e+01,2.200000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,5.100000000000000000e+01,2.600000000000000000e+01,4.000000000000000000e+01,4.200000000000000000e+01,4.700000000000000000e+01
5.817611111111111200e+01,2.100000000000000000e+01,3.300000000000000000e+01,3.200000000000000000e+01,4.700000000000000000e+01,2.800000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.819277777777777771e+01,1.900000000000000000e+01,3.200000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,4.100000000000000000e+01,4.200000000000000000e+01,4.200000000000000000e+01
5.820944444444444343e+01,2.000000000000000000e+01,3.000000000000000000e+01,3.300000000000000000e+01,5.000000000000000000e+01,2.500000000000000000e+01,4.200000000000000000e+01,3.900000000000000000e+01,4.300000000000000000e+01
5.822611111111110915e+01,1.900000000000000000e+01,2.800000000000000000e+01,3.400000000000000000e+01,5.000000000000000000e+01,2.700000000000000000e+01,3.900000000000000000e+01,4.300000000000000000e+01,5.300000000000000000e+01
5.824277777777777487e+01,2.000000000000000000e+01,2.700000000000000000e+01,3.100000000000000000e+01,5.300000000000000000e+01,2.400000000000000000e+01,3.700000000000000000e+01,4.600000000000000000e+01,4.400000000000000000e+01
5.825944444444444770e+01,1.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,4.700000000000000000e+01
5.827611111111111342e+01,2.200000000000000000e+01,2.800000000000000000e+01,2.600000000000000000e+01,4.800000000000000000e+01,2.600000000000000000e+01,3.800000000000000000e+01,4.300000000000000000e+01,4.200000000000000000e+01
5.829277777777777914e+01,2.000000000000000000e+01,2.600000000000000000e+01,2.800000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,4.000000000000000000e+01,4.500000000000000000e+01,4.000000000000000000e+01
5.830944444444444485e+01,2.100000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,4.900000000000000000e+01,2.400000000000000000e+01,3.900000000000000000e+01,3.700000000000000000e+01,4.600000000000000000e+01
5.832611111111111057e+01,1.900000000000000000e+01,2.300000000000000000e+01,3.100000000000000000e+01,4.800000000000000000e+01,2.500000000000000000e+01,4.000000000000000000e+01,4.200000000000000000e+01,4.700000000000000000e+01
5.834277777777777629e+01,2.100000000000000000e+01,2.400000000000000000e+01,3.200000000000000000e+01,4.900000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,4.400000000000000000e+01,4.400000000000000000e+01
5.835944444444444201e+01,2.100000000000000000e+01,2.300000000000000000e+01,2.600000000000000000e+01,5.100000000000000000e+01,2.500000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01,4.200000000000000000e+01
5.837611111111110773e+01,1.600000000000000000e+01,2.000000000000000000e+01,2.500000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,3.900000000000000000e+01,4.600000000000000000e+01,4.200000000000000000e+01
5.839277777777778056e+01,1.400000000000000000e+01,2.000000000000000000e+01,2.600000000000000000e+01,5.100000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,5.000000000000000000e+01,4.600000000000000000e+01
