5.025944444444444770e+01,2.003000000000000006e-03,2.001000000000000174e-03,1.991999999999999847e-03,2.000000000000000042e-03,1.994999999999999812e-03,1.998000000000000210e-03,3.990999999999999756e-03,3.995000000000000287e-03
5.027611111111110631e+01,2.000000000000000042e-03,1.998000000000000210e-03,1.994999999999999812e-03,2.001999999999999873e-03,1.998999999999999909e-03,2.000000000000000042e-03,4.002999999999999614e-03,3.996999999999999685e-03
5.029277777777777914e+01,1.994000000000000113e-03,1.995999999999999944e-03,1.998999999999999909e-03,2.000000000000000042e-03,2.001999999999999873e-03,1.998999999999999909e-03,3.996999999999999685e-03,4.000000000000000083e-03
5.030944444444444485e+01,1.995999999999999944e-03,1.995999999999999944e-03,1.998999999999999909e-03,2.001000000000000174e-03,1.998000000000000210e-03,2.003000000000000006e-03,3.996999999999999685e-03,3.996000000000000420e-03
5.032611111111110347e+01,1.997000000000000077e-03,1.998000000000000210e-03,1.998000000000000210e-03,2.001999999999999873e-03,1.998999999999999909e-03,2.001999999999999873e-03,4.000000000000000083e-03,4.007000000000000145e-03
5.034277777777777629e+01,2.000000000000000042e-03,1.994999999999999812e-03,2.001999999999999873e-03,2.003000000000000006e-03,2.001000000000000174e-03,2.000000000000000042e-03,3.997999999999999818e-03,4.002999999999999614e-03
5.035944444444444912e+01,2.005999999999999971e-03,1.992999999999999980e-03,2.004000000000000139e-03,2.001999999999999873e-03,2.001999999999999873e-03,2.001999999999999873e-03,4.001000000000000216e-03,3.996999999999999685e-03
5.037611111111110063e+01,2.005999999999999971e-03,1.994000000000000113e-03,2.004000000000000139e-03,2.000000000000000042e-03,2.000000000000000042e-03,2.000000000000000042e-03,4.003999999999999747e-03,3.997999999999999818e-03
5.039277777777778056e+01,2.004000000000000139e-03,1.995999999999999944e-03,2.004000000000000139e-03,2.000000000000000042e-03,2.004000000000000139e-03,2.000000000000000042e-03,4.006000000000000012e-03,3.995000000000000287e-03
5.040944444444444628e+01,2.001999999999999873e-03,1.998999999999999909e-03,2.001999999999999873e-03,2.001999999999999873e-03,2.001000000000000174e-03,2.001000000000000174e-03,4.001000000000000216e-03,3.996000000000000420e-03
5.042611111111110489e+01,1.998999999999999909e-03,2.000000000000000042e-03,2.005999999999999971e-03,2.000000000000000042e-03,2.003000000000000006e-03,2.001999999999999873e-03,3.996999999999999685e-03,3.996999999999999685e-03
5.044277777777777771e+01,2.001000000000000174e-03,2.004000000000000139e-03,2.004000000000000139e-03,2.001000000000000174e-03,2.001000000000000174e-03,2.004000000000000139e-03,4.002999999999999614e-03,4.001000000000000216e-03
5.045944444444445054e+01,2.004000000000000139e-03,2.004999999999999838e-03,2.001999999999999873e-03,2.004000000000000139e-03,2.001999999999999873e-03,2.001999999999999873e-03,3.996000000000000420e-03,3.993000000000000022e-03
5.047611111111110205e+01,2.001999999999999873e-03,2.003000000000000006e-03,1.998000000000000210e-03,2.001999999999999873e-03,1.998000000000000210e-03,2.000000000000000042e-03,3.996000000000000420e-03,4.000000000000000083e-03
5.049277777777778198e+01,2.003000000000000006e-03,1.998999999999999909e-03,2.003000000000000006e-03,2.000000000000000042e-03,2.000000000000000042e-03,1.995999999999999944e-03,4.002999999999999614e-03,3.997999999999999818e-03
5.050944444444444770e+01,1.998000000000000210e-03,2.000000000000000042e-03,1.998999999999999909e-03,2.001999999999999873e-03,2.003000000000000006e-03,2.001999999999999873e-03,4.003999999999999747e-03,4.001000000000000216e-03
5.052611111111110631e+01,1.995999999999999944e-03,2.001999999999999873e-03,2.001000000000000174e-03,2.004000000000000139e-03,1.997000000000000077e-03,2.001999999999999873e-03,3.998999999999999951e-03,4.006000000000000012e-03
5.054277777777777914e+01,1.994000000000000113e-03,2.008999999999999935e-03,2.005999999999999971e-03,1.998999999999999909e-03,1.997000000000000077e-03,2.000000000000000042e-03,3.995000000000000287e-03,4.006000000000000012e-03
5.055944444444444485e+01,1.998999999999999909e-03,2.011999999999999900e-03,2.004000000000000139e-03,1.998000000000000210e-03,2.001999999999999873e-03,2.000000000000000042e-03,3.997999999999999818e-03,3.996000000000000420e-03
5.057611111111110347e+01,1.995999999999999944e-03,2.014000000000000165e-03,2.004000000000000139e-03,2.001000000000000174e-03,1.994999999999999812e-03,2.000000000000000042e-03,3.995000000000000287e-03,4.002999999999999614e-03
5.059277777777777629e+01,2.003000000000000006e-03,2.010000000000000068e-03,2.000000000000000042e-03,1.995999999999999944e-03,2.000000000000000042e-03,2.001999999999999873e-03,4.003999999999999747e-03,3.998999999999999951e-03
5.060944444444444912e+01,2.008999999999999935e-03,2.008999999999999935e-03,2.001999999999999873e-03,2.003000000000000006e-03,2.001999999999999873e-03,2.000000000000000042e-03,4.004999999999999880e-03,3.993000000000000022e-03
5.062611111111110063e+01,2.005999999999999971e-03,2.007999999999999802e-03,2.003000000000000006e-03,1.991999999999999847e-03,2.001999999999999873e-03,2.001999999999999873e-03,4.007000000000000145e-03,4.007000000000000145e-03
5.064277777777778056e+01,2.001999999999999873e-03,2.007999999999999802e-03,2.004000000000000139e-03,1.994000000000000113e-03,2.001999999999999873e-03,2.001999999999999873e-03,4.000000000000000083e-03,3.998999999999999951e-03
5.065944444444444628e+01,2.000000000000000042e-03,2.007999999999999802e-03,1.998999999999999909e-03,1.995999999999999944e-03,2.001999999999999873e-03,1.997000000000000077e-03,4.007000000000000145e-03,3.998999999999999951e-03
5.067611111111110489e+01,1.997000000000000077e-03,2.011000000000000201e-03,2.001999999999999873e-03,1.990000000000000015e-03,2.004000000000000139e-03,2.000000000000000042e-03,3.995000000000000287e-03,3.996999999999999685e-03
5.069277777777777771e+01,1.995999999999999944e-03,2.011999999999999900e-03,1.998999999999999909e-03,1.995999999999999944e-03,2.000000000000000042e-03,2.001999999999999873e-03,4.002000000000000349e-03,3.996999999999999685e-03
5.070944444444445054e+01,1.994999999999999812e-03,2.011999999999999900e-03,1.998000000000000210e-03,1.998000000000000210e-03,2.001999999999999873e-03,2.000000000000000042e-03,4.002000000000000349e-03,4.000000000000000083e-03
5.072611111111110205e+01,2.000000000000000042e-03,2.013000000000000032e-03,2.001999999999999873e-03,2.001000000000000174e-03,2.004000000000000139e-03,2.004000000000000139e-03,3.997999999999999818e-03,4.003999999999999747e-03
5.074277777777778198e+01,2.001000000000000174e-03,2.008999999999999935e-03,2.004000000000000139e-03,2.000000000000000042e-03,2.004000000000000139e-03,2.001000000000000174e-03,3.997999999999999818e-03,4.000000000000000083e-03
5.075944444444444770e+01,2.001999999999999873e-03,2.007000000000000103e-03,1.998999999999999909e-03,2.001999999999999873e-03,2.001000000000000174e-03,2.001000000000000174e-03,4.002000000000000349e-03,3.996999999999999685e-03
5.077611111111110631e+01,2.001000000000000174e-03,2.005999999999999971e-03,1.995999999999999944e-03,2.000000000000000042e-03,2.001999999999999873e-03,2.001999999999999873e-03,4.003999999999999747e-03,3.996999999999999685e-03
5.079277777777777914e+01,1.995999999999999944e-03,2.007999999999999802e-03,1.995999999999999944e-03,2.001000000000000174e-03,1.998000000000000210e-03,2.000000000000000042e-03,3.997999999999999818e-03,3.995000000000000287e-03
5.080944444444444485e+01,1.994000000000000113e-03,2.007000000000000103e-03,1.994000000000000113e-03,1.998999999999999909e-03,2.000000000000000042e-03,2.001999999999999873e-03,3.995000000000000287e-03,3.997999999999999818e-03
5.082611111111110347e+01,1.994000000000000113e-03,2.004999999999999838e-03,1.994999999999999812e-03,1.998000000000000210e-03,2.003000000000000006e-03,2.000000000000000042e-03,3.996000000000000420e-03,3.995000000000000287e-03
5.084277777777777629e+01,1.991999999999999847e-03,2.008999999999999935e-03,1.995999999999999944e-03,2.000000000000000042e-03,2.001000000000000174e-03,2.003000000000000006e-03,3.998999999999999951e-03,4.004999999999999880e-03
5.085944444444444912e+01,1.994999999999999812e-03,2.005999999999999971e-03,2.000000000000000042e-03,1.998999999999999909e-03,1.998999999999999909e-03,1.995999999999999944e-03,3.995000000000000287e-03,3.997999999999999818e-03
5.087611111111110063e+01,1.992999999999999980e-03,2.007999999999999802e-03,1.994999999999999812e-03,1.998000000000000210e-03,1.997000000000000077e-03,2.000000000000000042e-03,4.001000000000000216e-03,3.994000000000000154e-03
5.089277777777778056e+01,1.991999999999999847e-03,2.004999999999999838e-03,1.994000000000000113e-03,2.001999999999999873e-03,1.998999999999999909e-03,1.995999999999999944e-03,4.002999999999999614e-03,3.996000000000000420e-03
5.090944444444444628e+01,1.990000000000000015e-03,2.001000000000000174e-03,1.995999999999999944e-03,2.001999999999999873e-03,1.998000000000000210e-03,2.001000000000000174e-03,4.000000000000000083e-03,3.994000000000000154e-03
5.092611111111110489e+01,1.991999999999999847e-03,2.000000000000000042e-03,1.995999999999999944e-03,2.004000000000000139e-03,1.998000000000000210e-03,2.000000000000000042e-03,4.002000000000000349e-03,3.996999999999999685e-03
5.094277777777777771e+01,1.991999999999999847e-03,1.998000000000000210e-03,1.997000000000000077e-03,2.004000000000000139e-03,2.001999999999999873e-03,2.001000000000000174e-03,3.991999999999999889e-03,3.998999999999999951e-03
5.095944444444445054e+01,1.995999999999999944e-03,1.994999999999999812e-03,2.000000000000000042e-03,1.998999999999999909e-03,1.997000000000000077e-03,1.997000000000000077e-03,3.996999999999999685e-03,4.002000000000000349e-03
5.097611111111110205e+01,2.000000000000000042e-03,1.995999999999999944e-03,2.001999999999999873e-03,2.004000000000000139e-03,1.998999999999999909e-03,2.001000000000000174e-03,3.996999999999999685e-03,4.002999999999999614e-03
5.099277777777778198e+01,2.003000000000000006e-03,1.995999999999999944e-03,2.001000000000000174e-03,2.004999999999999838e-03,1.998999999999999909e-03,2.000000000000000042e-03,4.009000000000000410e-03,4.003999999999999747e-03
5.100944444444444770e+01,2.005999999999999971e-03,1.997000000000000077e-03,2.000000000000000042e-03,2.004000000000000139e-03,2.000000000000000042e-03,1.995999999999999944e-03,4.002999999999999614e-03,3.994000000000000154e-03
5.102611111111110631e+01,2.007999999999999802e-03,1.995999999999999944e-03,1.998000000000000210e-03,2.004000000000000139e-03,1.998999999999999909e-03,1.998999999999999909e-03,4.001000000000000216e-03,4.003999999999999747e-03
5.104277777777777914e+01,2.015999999999999997e-03,1.995999999999999944e-03,2.001000000000000174e-03,2.001000000000000174e-03,1.998999999999999909e-03,1.998000000000000210e-03,4.002000000000000349e-03,4.004999999999999880e-03
5.105944444444444485e+01,2.017000000000000130e-03,1.994000000000000113e-03,2.001999999999999873e-03,2.004000000000000139e-03,2.001000000000000174e-03,2.001999999999999873e-03,4.002000000000000349e-03,4.002999999999999614e-03
5.107611111111110347e+01,2.023000000000000059e-03,1.997000000000000077e-03,2.001000000000000174e-03,2.004999999999999838e-03,2.001000000000000174e-03,1.998999999999999909e-03,4.008000000000000278e-03,3.996999999999999685e-03
5.109277777777777629e+01,2.027000000000000156e-03,2.000000000000000042e-03,2.003000000000000006e-03,1.998000000000000210e-03,1.998999999999999909e-03,2.000000000000000042e-03,3.996999999999999685e-03,4.004999999999999880e-03
5.110944444444444912e+01,2.017999999999999829e-03,2.000000000000000042e-03,1.998000000000000210e-03,2.001000000000000174e-03,2.001000000000000174e-03,1.998999999999999909e-03,4.006000000000000012e-03,4.001000000000000216e-03
5.112611111111110063e+01,2.004000000000000139e-03,1.988000000000000184e-03,2.011000000000000201e-03,2.103999999999999967e-03,2.021999999999999926e-03,1.968000000000000131e-03,5.624999999999999792e-03,6.131000000000000165e-03
5.114277777777778056e+01,1.995999999999999944e-03,1.981999999999999821e-03,1.998999999999999909e-03,2.092999999999999809e-03,2.015999999999999997e-03,1.962999999999999901e-03,5.758000000000000097e-03,6.244999999999999683e-03
5.115944444444444628e+01,2.011999999999999900e-03,1.998000000000000210e-03,1.998000000000000210e-03,1.962000000000000202e-03,2.001000000000000174e-03,2.013000000000000032e-03,3.969000000000000306e-03,3.957999999999999713e-03
5.117611111111110489e+01,2.007000000000000103e-03,1.998000000000000210e-03,1.994999999999999812e-03,1.965000000000000167e-03,2.003000000000000006e-03,2.011999999999999900e-03,3.965999999999999907e-03,3.943999999999999589e-03
5.119277777777777771e+01,2.004000000000000139e-03,1.997000000000000077e-03,1.988000000000000184e-03,1.965000000000000167e-03,2.001999999999999873e-03,2.011999999999999900e-03,3.967000000000000040e-03,3.945999999999999855e-03
5.120944444444445054e+01,2.004000000000000139e-03,1.998000000000000210e-03,1.988999999999999883e-03,1.969999999999999963e-03,2.001999999999999873e-03,2.005999999999999971e-03,3.961000000000000111e-03,3.943000000000000324e-03
5.122611111111110205e+01,2.001999999999999873e-03,1.995999999999999944e-03,1.988999999999999883e-03,1.975999999999999892e-03,2.005999999999999971e-03,2.010000000000000068e-03,3.959999999999999978e-03,3.937000000000000395e-03
5.124277777777778198e+01,1.998000000000000210e-03,1.998000000000000210e-03,1.990000000000000015e-03,1.979999999999999989e-03,2.004000000000000139e-03,2.004000000000000139e-03,3.957999999999999713e-03,3.932999999999999864e-03
5.125944444444444770e+01,1.994999999999999812e-03,2.001000000000000174e-03,1.992999999999999980e-03,1.981999999999999821e-03,2.007999999999999802e-03,2.000000000000000042e-03,3.967000000000000040e-03,3.936000000000000262e-03
5.127611111111110631e+01,1.992999999999999980e-03,2.001999999999999873e-03,1.995999999999999944e-03,1.988999999999999883e-03,2.005999999999999971e-03,2.001000000000000174e-03,3.961000000000000111e-03,3.944999999999999722e-03
5.129277777777777914e+01,1.995999999999999944e-03,2.000000000000000042e-03,1.998000000000000210e-03,1.990000000000000015e-03,2.005999999999999971e-03,1.998999999999999909e-03,3.956000000000000315e-03,3.932999999999999864e-03
5.130944444444444485e+01,1.994000000000000113e-03,2.000000000000000042e-03,2.001999999999999873e-03,1.995999999999999944e-03,2.010000000000000068e-03,1.994999999999999812e-03,3.961000000000000111e-03,3.937000000000000395e-03
5.132611111111110347e+01,1.994000000000000113e-03,1.998999999999999909e-03,2.005999999999999971e-03,1.994999999999999812e-03,2.003000000000000006e-03,1.995999999999999944e-03,3.961000000000000111e-03,3.944999999999999722e-03
5.134277777777777629e+01,1.994999999999999812e-03,1.998000000000000210e-03,2.001000000000000174e-03,1.990000000000000015e-03,2.001999999999999873e-03,1.995999999999999944e-03,3.959999999999999978e-03,3.941000000000000059e-03
5.135944444444444912e+01,1.998999999999999909e-03,1.998000000000000210e-03,2.000000000000000042e-03,1.998000000000000210e-03,2.003000000000000006e-03,1.992999999999999980e-03,3.956999999999999580e-03,3.939999999999999926e-03
5.137611111111110063e+01,2.001000000000000174e-03,2.001000000000000174e-03,2.004000000000000139e-03,2.003000000000000006e-03,1.998999999999999909e-03,1.990000000000000015e-03,3.964999999999999775e-03,3.943999999999999589e-03
5.139277777777778056e+01,2.001999999999999873e-03,2.001999999999999873e-03,1.995999999999999944e-03,1.998999999999999909e-03,2.001000000000000174e-03,1.994999999999999812e-03,3.954000000000000049e-03,3.939999999999999926e-03
5.140944444444444628e+01,2.005999999999999971e-03,1.998000000000000210e-03,1.994000000000000113e-03,2.001999999999999873e-03,2.000000000000000042e-03,1.991999999999999847e-03,3.956000000000000315e-03,3.937000000000000395e-03
5.142611111111110489e+01,2.007999999999999802e-03,1.998000000000000210e-03,1.994999999999999812e-03,1.998999999999999909e-03,2.001999999999999873e-03,1.988999999999999883e-03,3.961000000000000111e-03,3.942000000000000191e-03
5.144277777777777771e+01,2.005999999999999971e-03,1.997000000000000077e-03,1.995999999999999944e-03,1.998000000000000210e-03,1.998000000000000210e-03,1.994000000000000113e-03,3.959999999999999978e-03,3.939999999999999926e-03
5.145944444444445054e+01,2.004999999999999838e-03,2.003000000000000006e-03,1.998999999999999909e-03,2.004000000000000139e-03,1.998000000000000210e-03,1.994000000000000113e-03,3.961000000000000111e-03,3.936000000000000262e-03
5.147611111111110205e+01,2.004000000000000139e-03,2.001999999999999873e-03,2.001999999999999873e-03,2.000000000000000042e-03,1.995999999999999944e-03,1.994999999999999812e-03,3.958999999999999846e-03,3.951999999999999784e-03
5.149277777777778198e+01,1.998000000000000210e-03,2.001999999999999873e-03,2.004999999999999838e-03,2.001999999999999873e-03,1.995999999999999944e-03,1.998000000000000210e-03,3.958999999999999846e-03,3.946999999999999988e-03
5.150944444444444770e+01,1.995999999999999944e-03,2.003000000000000006e-03,2.001999999999999873e-03,2.001999999999999873e-03,1.998999999999999909e-03,1.995999999999999944e-03,3.956999999999999580e-03,3.938999999999999793e-03
5.152611111111110631e+01,1.994000000000000113e-03,2.004999999999999838e-03,2.003000000000000006e-03,2.001999999999999873e-03,1.998000000000000210e-03,1.994999999999999812e-03,3.956999999999999580e-03,3.952999999999999917e-03
5.154277777777777914e+01,1.997000000000000077e-03,2.001999999999999873e-03,2.001999999999999873e-03,1.998999999999999909e-03,1.995999999999999944e-03,1.995999999999999944e-03,3.961000000000000111e-03,3.949000000000000253e-03
5.155944444444444485e+01,1.994999999999999812e-03,2.001000000000000174e-03,2.001999999999999873e-03,1.998999999999999909e-03,1.994000000000000113e-03,1.992999999999999980e-03,3.955000000000000182e-03,3.944999999999999722e-03
5.157611111111110347e+01,1.998000000000000210e-03,1.994999999999999812e-03,2.004000000000000139e-03,2.001999999999999873e-03,1.995999999999999944e-03,1.992999999999999980e-03,3.964999999999999775e-03,3.950000000000000386e-03
5.159277777777777629e+01,1.998000000000000210e-03,1.995999999999999944e-03,2.004000000000000139e-03,2.001999999999999873e-03,1.994000000000000113e-03,1.994000000000000113e-03,3.961000000000000111e-03,3.946999999999999988e-03
5.160944444444444912e+01,1.997000000000000077e-03,1.994999999999999812e-03,2.003000000000000006e-03,2.004999999999999838e-03,1.994000000000000113e-03,1.991999999999999847e-03,3.963000000000000377e-03,3.943000000000000324e-03
5.162611111111110063e+01,1.998000000000000210e-03,1.994000000000000113e-03,2.004000000000000139e-03,2.001999999999999873e-03,1.995999999999999944e-03,1.991000000000000148e-03,3.968000000000000173e-03,3.948000000000000120e-03
5.164277777777778056e+01,1.998000000000000210e-03,1.994000000000000113e-03,2.003000000000000006e-03,2.000000000000000042e-03,1.997000000000000077e-03,1.995999999999999944e-03,3.965999999999999907e-03,3.957999999999999713e-03
5.165944444444444628e+01,2.000000000000000042e-03,1.994000000000000113e-03,2.004999999999999838e-03,1.998999999999999909e-03,1.997000000000000077e-03,1.995999999999999944e-03,3.958999999999999846e-03,3.952999999999999917e-03
5.167611111111110489e+01,2.001000000000000174e-03,1.997000000000000077e-03,2.001999999999999873e-03,2.003000000000000006e-03,1.995999999999999944e-03,1.994000000000000113e-03,3.964999999999999775e-03,3.956000000000000315e-03
5.169277777777777771e+01,1.995999999999999944e-03,1.997000000000000077e-03,2.004000000000000139e-03,2.000000000000000042e-03,1.992999999999999980e-03,1.995999999999999944e-03,3.970999999999999704e-03,3.952999999999999917e-03
5.170944444444445054e+01,1.994000000000000113e-03,2.000000000000000042e-03,1.998999999999999909e-03,1.998000000000000210e-03,1.994000000000000113e-03,1.998000000000000210e-03,3.964999999999999775e-03,3.958999999999999846e-03
5.172611111111110205e+01,1.992999999999999980e-03,1.997000000000000077e-03,2.001000000000000174e-03,2.000000000000000042e-03,1.994999999999999812e-03,1.997000000000000077e-03,3.969000000000000306e-03,3.957999999999999713e-03
5.174277777777778198e+01,1.994000000000000113e-03,2.000000000000000042e-03,2.001000000000000174e-03,1.998999999999999909e-03,1.998999999999999909e-03,1.998999999999999909e-03,3.969000000000000306e-03,3.958999999999999846e-03
5.175944444444444770e+01,1.991999999999999847e-03,1.998000000000000210e-03,2.001000000000000174e-03,2.000000000000000042e-03,1.995999999999999944e-03,1.997000000000000077e-03,3.972999999999999969e-03,3.951999999999999784e-03
5.177611111111110631e+01,1.998999999999999909e-03,1.998999999999999909e-03,1.998000000000000210e-03,2.005999999999999971e-03,1.995999999999999944e-03,1.997000000000000077e-03,3.969000000000000306e-03,3.954000000000000049e-03
5.179277777777777914e+01,2.001000000000000174e-03,1.998999999999999909e-03,2.000000000000000042e-03,2.001999999999999873e-03,1.998000000000000210e-03,1.995999999999999944e-03,3.963999999999999642e-03,3.963000000000000377e-03
5.180944444444444485e+01,1.998000000000000210e-03,1.998999999999999909e-03,2.003000000000000006e-03,2.000000000000000042e-03,1.995999999999999944e-03,1.998000000000000210e-03,3.969999999999999571e-03,3.950999999999999651e-03
5.182611111111110347e+01,1.997000000000000077e-03,2.001000000000000174e-03,2.001000000000000174e-03,2.001999999999999873e-03,1.994999999999999812e-03,2.000000000000000042e-03,3.976999999999999633e-03,3.961000000000000111e-03
5.184277777777777629e+01,1.994000000000000113e-03,2.001999999999999873e-03,2.001000000000000174e-03,1.995999999999999944e-03,1.995999999999999944e-03,1.992999999999999980e-03,3.969999999999999571e-03,3.963999999999999642e-03
5.185944444444444912e+01,1.988000000000000184e-03,2.001999999999999873e-03,2.003000000000000006e-03,2.001000000000000174e-03,1.995999999999999944e-03,1.994999999999999812e-03,3.968000000000000173e-03,3.962000000000000244e-03
5.187611111111110063e+01,1.990000000000000015e-03,2.000000000000000042e-03,2.004000000000000139e-03,2.004000000000000139e-03,1.994999999999999812e-03,1.998999999999999909e-03,3.970999999999999704e-03,3.967000000000000040e-03
5.189277777777778056e+01,1.994000000000000113e-03,2.001000000000000174e-03,2.003000000000000006e-03,2.004000000000000139e-03,1.997000000000000077e-03,1.997000000000000077e-03,3.964999999999999775e-03,3.958999999999999846e-03
5.190944444444444628e+01,1.992999999999999980e-03,2.001999999999999873e-03,1.998999999999999909e-03,2.004000000000000139e-03,1.998000000000000210e-03,1.994999999999999812e-03,3.969000000000000306e-03,3.965999999999999907e-03
5.192611111111110489e+01,1.994000000000000113e-03,2.001999999999999873e-03,1.998000000000000210e-03,2.001000000000000174e-03,1.995999999999999944e-03,1.998000000000000210e-03,3.970999999999999704e-03,3.963999999999999642e-03
5.194277777777777771e+01,1.998000000000000210e-03,2.001000000000000174e-03,1.995999999999999944e-03,2.001999999999999873e-03,1.994999999999999812e-03,1.995999999999999944e-03,3.974000000000000102e-03,3.963999999999999642e-03
5.195944444444445054e+01,2.001999999999999873e-03,2.001000000000000174e-03,1.998000000000000210e-03,2.004000000000000139e-03,1.995999999999999944e-03,2.000000000000000042e-03,3.975000000000000235e-03,3.967000000000000040e-03
5.197611111111110205e+01,2.001999999999999873e-03,1.998999999999999909e-03,1.995999999999999944e-03,2.003000000000000006e-03,1.992999999999999980e-03,1.995999999999999944e-03,3.977999999999999765e-03,3.967000000000000040e-03
5.199277777777778198e+01,2.003000000000000006e-03,1.995999999999999944e-03,1.998000000000000210e-03,2.004999999999999838e-03,1.997000000000000077e-03,2.000000000000000042e-03,3.976999999999999633e-03,3.965999999999999907e-03
5.200944444444444770e+01,2.005999999999999971e-03,1.995999999999999944e-03,1.998000000000000210e-03,2.005999999999999971e-03,2.000000000000000042e-03,1.994999999999999812e-03,3.975000000000000235e-03,3.959999999999999978e-03
5.202611111111110631e+01,2.011000000000000201e-03,1.995999999999999944e-03,2.003000000000000006e-03,2.001999999999999873e-03,1.998999999999999909e-03,2.000000000000000042e-03,3.976000000000000367e-03,3.969999999999999571e-03
5.204277777777777914e+01,2.011000000000000201e-03,2.000000000000000042e-03,2.004000000000000139e-03,2.000000000000000042e-03,1.994999999999999812e-03,2.000000000000000042e-03,3.975000000000000235e-03,3.963999999999999642e-03
5.205944444444444485e+01,2.003000000000000006e-03,1.998999999999999909e-03,1.995999999999999944e-03,2.000000000000000042e-03,1.998999999999999909e-03,2.001000000000000174e-03,3.980000000000000031e-03,3.972999999999999969e-03
5.207611111111110347e+01,1.998999999999999909e-03,1.998999999999999909e-03,1.998999999999999909e-03,1.997000000000000077e-03,1.998000000000000210e-03,2.001999999999999873e-03,3.978999999999999898e-03,3.971999999999999836e-03
5.209277777777777629e+01,1.998000000000000210e-03,1.998000000000000210e-03,1.998000000000000210e-03,1.998999999999999909e-03,2.001000000000000174e-03,2.001000000000000174e-03,3.971999999999999836e-03,3.965999999999999907e-03
5.210944444444444912e+01,2.000000000000000042e-03,2.003000000000000006e-03,1.995999999999999944e-03,2.004000000000000139e-03,2.003000000000000006e-03,1.998000000000000210e-03,3.971999999999999836e-03,3.971999999999999836e-03
5.212611111111110063e+01,1.998000000000000210e-03,2.007000000000000103e-03,1.995999999999999944e-03,2.001999999999999873e-03,1.998999999999999909e-03,1.998000000000000210e-03,3.974000000000000102e-03,3.968000000000000173e-03
5.214277777777778056e+01,2.001999999999999873e-03,2.007999999999999802e-03,2.000000000000000042e-03,2.004000000000000139e-03,2.000000000000000042e-03,2.003000000000000006e-03,3.975000000000000235e-03,3.972999999999999969e-03
5.215944444444444628e+01,2.007000000000000103e-03,2.007999999999999802e-03,2.004999999999999838e-03,2.001999999999999873e-03,2.000000000000000042e-03,1.998000000000000210e-03,3.981000000000000164e-03,3.974000000000000102e-03
5.217611111111110489e+01,2.003000000000000006e-03,2.011000000000000201e-03,2.004999999999999838e-03,2.003000000000000006e-03,1.998999999999999909e-03,2.000000000000000042e-03,3.981000000000000164e-03,3.975000000000000235e-03
5.219277777777777771e+01,2.000000000000000042e-03,2.007999999999999802e-03,2.000000000000000042e-03,1.997000000000000077e-03,2.000000000000000042e-03,2.001999999999999873e-03,3.981000000000000164e-03,3.976000000000000367e-03
5.220944444444445054e+01,1.994999999999999812e-03,2.007999999999999802e-03,1.998000000000000210e-03,1.998000000000000210e-03,1.998000000000000210e-03,2.000000000000000042e-03,3.976999999999999633e-03,3.967000000000000040e-03
5.222611111111110205e+01,1.992999999999999980e-03,2.004999999999999838e-03,2.001000000000000174e-03,2.000000000000000042e-03,1.998000000000000210e-03,2.000000000000000042e-03,3.980000000000000031e-03,3.971999999999999836e-03
5.224277777777778198e+01,1.995999999999999944e-03,2.004000000000000139e-03,1.998000000000000210e-03,2.001000000000000174e-03,1.995999999999999944e-03,1.998000000000000210e-03,3.983999999999999694e-03,3.972999999999999969e-03
5.225944444444444770e+01,1.994999999999999812e-03,2.001999999999999873e-03,2.000000000000000042e-03,2.001000000000000174e-03,1.998999999999999909e-03,1.995999999999999944e-03,3.983999999999999694e-03,3.975000000000000235e-03
5.227611111111110631e+01,1.997000000000000077e-03,2.001000000000000174e-03,2.001999999999999873e-03,2.004000000000000139e-03,2.001999999999999873e-03,1.998000000000000210e-03,3.977999999999999765e-03,3.975000000000000235e-03
5.229277777777777914e+01,1.997000000000000077e-03,1.998999999999999909e-03,2.001000000000000174e-03,2.004999999999999838e-03,2.000000000000000042e-03,1.994000000000000113e-03,3.982000000000000296e-03,3.978999999999999898e-03
5.230944444444444485e+01,2.001000000000000174e-03,2.001000000000000174e-03,1.998000000000000210e-03,2.003000000000000006e-03,1.998000000000000210e-03,1.998000000000000210e-03,3.985999999999999960e-03,3.969999999999999571e-03
5.232611111111110347e+01,1.995999999999999944e-03,1.994999999999999812e-03,1.997000000000000077e-03,2.005999999999999971e-03,2.000000000000000042e-03,2.001999999999999873e-03,3.983999999999999694e-03,3.974000000000000102e-03
5.234277777777777629e+01,1.995999999999999944e-03,1.992999999999999980e-03,1.998000000000000210e-03,2.005999999999999971e-03,1.998000000000000210e-03,1.998999999999999909e-03,3.976999999999999633e-03,3.978999999999999898e-03
5.235944444444444912e+01,1.995999999999999944e-03,1.994999999999999812e-03,2.000000000000000042e-03,2.007000000000000103e-03,1.998999999999999909e-03,1.997000000000000077e-03,3.981000000000000164e-03,3.967000000000000040e-03
5.237611111111110063e+01,1.997000000000000077e-03,1.998999999999999909e-03,2.001999999999999873e-03,2.004000000000000139e-03,2.001000000000000174e-03,2.003000000000000006e-03,3.980000000000000031e-03,3.974000000000000102e-03
5.239277777777778056e+01,1.997000000000000077e-03,1.997000000000000077e-03,2.005999999999999971e-03,2.001000000000000174e-03,1.998999999999999909e-03,2.001999999999999873e-03,3.983000000000000429e-03,3.972999999999999969e-03
