1.750944444444444414e+01,3.727924269999999751e+02,3.726239550000000236e+02,3.729604269999999815e+02,3.727924269999999751e+02,-7.158197199999999327e+01,4.667429189999999721e+02,5.526204219999999623e+02,5.111155330000000276e+02
1.752611111111110631e+01,3.728164560000000165e+02,3.726962149999999951e+02,3.729364560000000210e+02,3.728764859999999999e+02,-7.187944400000000655e+01,4.649334799999999746e+02,5.526024200000000519e+02,5.110375910000000204e+02
1.754277777777777914e+01,3.728284669999999892e+02,3.726721380000000181e+02,3.729244669999999928e+02,3.728044429999999920e+02,-6.141585500000000053e+01,4.675409349999999904e+02,5.525303549999999859e+02,5.112113219999999956e+02
1.755944444444444485e+01,3.728524810000000116e+02,3.726360050000000115e+02,3.729244669999999928e+02,3.728044429999999920e+02,-5.876980799999999761e+01,4.731423229999999762e+02,5.525243450000000394e+02,5.110315909999999917e+02
1.757611111111111057e+01,3.728044429999999920e+02,3.725998490000000061e+02,3.729843890000000215e+02,3.727563660000000141e+02,-6.444688899999999876e+01,4.738823810000000094e+02,5.525904150000000072e+02,5.111514720000000125e+02
1.759277777777777629e+01,3.728524810000000116e+02,3.724912519999999745e+02,3.730203129999999874e+02,3.729244669999999928e+02,-6.012725900000000223e+01,4.795361189999999851e+02,5.526504149999999527e+02,5.110675810000000183e+02
1.760944444444444557e+01,3.726239550000000236e+02,3.725757330000000138e+02,3.729963660000000232e+02,3.728884850000000029e+02,-5.117079400000000078e+01,4.750740349999999808e+02,5.525784079999999676e+02,5.109415240000000153e+02
1.762611111111111128e+01,3.725636719999999968e+02,3.724791730000000030e+02,3.729124749999999722e+02,3.728884850000000029e+02,-6.902592199999999423e+01,4.792718459999999823e+02,5.526504149999999527e+02,5.111035479999999893e+02
1.764277777777777700e+01,3.726600960000000100e+02,3.724308350000000019e+02,3.729244669999999928e+02,3.729604269999999815e+02,-5.508253599999999750e+01,4.896996270000000209e+02,5.525603919999999789e+02,5.110195899999999938e+02
1.765944444444444272e+01,3.726480520000000070e+02,3.723340410000000134e+02,3.729604269999999815e+02,3.728524810000000116e+02,-6.558167500000000416e+01,4.882612910000000284e+02,5.526324210000000221e+02,5.111394940000000133e+02
1.767611111111111200e+01,3.726841779999999744e+02,3.723945560000000228e+02,3.729484429999999975e+02,3.728644850000000019e+02,-4.920431200000000160e+01,4.830422029999999722e+02,5.526084210000000212e+02,5.111215240000000222e+02
1.769277777777777771e+01,3.726600960000000100e+02,3.723461490000000254e+02,3.729604269999999815e+02,3.729004810000000134e+02,-5.217874299999999721e+01,4.961546710000000076e+02,5.526684030000000121e+02,5.110255910000000199e+02
1.770944444444444343e+01,3.728044429999999920e+02,3.725033280000000104e+02,3.728884850000000029e+02,3.727683890000000133e+02,-5.602147500000000235e+01,4.936585620000000176e+02,5.525663980000000493e+02,5.111933730000000082e+02
1.772611111111110915e+01,3.728164560000000165e+02,3.725274729999999863e+02,3.728404750000000263e+02,3.729004810000000134e+02,-4.569841100000000012e+01,5.035929610000000025e+02,5.525784079999999676e+02,5.110795719999999847e+02
1.774277777777777843e+01,3.728404750000000263e+02,3.725395419999999831e+02,3.729004810000000134e+02,3.728284669999999892e+02,-5.189309699999999737e+01,4.950058649999999716e+02,5.525603919999999789e+02,5.109955810000000156e+02
1.775944444444444414e+01,3.729843890000000215e+02,3.724187440000000038e+02,3.728884850000000029e+02,3.729244669999999928e+02,-4.270311399999999935e+01,5.067676050000000032e+02,5.525724030000000084e+02,5.110675810000000183e+02
1.777611111111110631e+01,3.728644850000000019e+02,3.724912519999999745e+02,3.729604269999999815e+02,3.727804090000000201e+02,-4.248346800000000201e+01,5.080297350000000165e+02,5.526624080000000276e+02,5.109955810000000156e+02
1.779277777777777914e+01,3.728764859999999999e+02,3.724670919999999796e+02,3.728764859999999999e+02,3.729364560000000210e+02,-4.245911199999999752e+01,5.094386309999999867e+02,5.525543860000000222e+02,5.110735770000000002e+02
1.780944444444444485e+01,3.727804090000000201e+02,3.724429230000000075e+02,3.728644850000000019e+02,3.729244669999999928e+02,-5.327677599999999813e+01,5.072424229999999739e+02,5.525363630000000512e+02,5.110915620000000104e+02
1.782611111111111057e+01,3.727683890000000133e+02,3.725033280000000104e+02,3.728764859999999999e+02,3.727323129999999765e+02,-5.586903600000000125e+01,5.137414649999999483e+02,5.524822629999999890e+02,5.109475330000000213e+02
1.784277777777777629e+01,3.727443400000000224e+02,3.725274729999999863e+02,3.729364560000000210e+02,3.727924269999999751e+02,-3.950156100000000237e+01,4.706544430000000148e+02,5.525844120000000430e+02,5.110615839999999821e+02
1.785944444444444557e+01,3.727924269999999751e+02,3.725395419999999831e+02,3.729604269999999815e+02,3.729244669999999928e+02,-6.934906599999999344e+01,4.818636109999999917e+02,5.525904150000000072e+02,5.112053399999999783e+02
1.787611111111111128e+01,3.726480520000000070e+02,3.724429230000000075e+02,3.729604269999999815e+02,3.729004810000000134e+02,-7.418976000000000681e+01,4.817268700000000194e+02,5.525543860000000222e+02,5.110615839999999821e+02
1.789277777777777700e+01,3.726360050000000115e+02,3.726721380000000181e+02,3.729484429999999975e+02,3.729244669999999928e+02,-7.523181399999999996e+01,4.761996090000000095e+02,5.526264220000000478e+02,5.109715610000000083e+02
1.790944444444444272e+01,3.726600960000000100e+02,3.726962149999999951e+02,3.729604269999999815e+02,3.727804090000000201e+02,-7.042601799999999912e+01,4.818245739999999842e+02,5.525303549999999859e+02,5.109595479999999839e+02
1.792611111111111200e+01,3.727804090000000201e+02,3.727683890000000133e+02,3.729364560000000210e+02,3.729244669999999928e+02,-6.462279100000000653e+01,4.865715400000000272e+02,5.525844120000000430e+02,5.109835719999999810e+02
1.794277777777777771e+01,3.726962149999999951e+02,3.727202829999999949e+02,3.728644850000000019e+02,3.727804090000000201e+02,-7.529491699999999810e+01,4.840665720000000078e+02,5.527283250000000407e+02,5.108693719999999985e+02
1.795944444444444343e+01,3.727443400000000224e+02,3.727804090000000201e+02,3.728884850000000029e+02,3.729484429999999975e+02,-6.464040900000000534e+01,4.898535390000000120e+02,5.526024200000000519e+02,5.109234940000000051e+02
1.797611111111110915e+01,3.728644850000000019e+02,3.727563660000000141e+02,3.729484429999999975e+02,3.728164560000000165e+02,-6.068555599999999828e+01,4.955519620000000032e+02,5.526444179999999733e+02,5.109955810000000156e+02
1.799277777777777843e+01,3.727683890000000133e+02,3.727804090000000201e+02,3.728644850000000019e+02,3.727924269999999751e+02,-6.373103600000000313e+01,4.974024969999999826e+02,5.526624080000000276e+02,5.109835719999999810e+02
1.800944444444444414e+01,3.727082500000000209e+02,3.727683890000000133e+02,3.729124749999999722e+02,3.727563660000000141e+02,-6.144926300000000197e+01,5.056886020000000030e+02,5.525543860000000222e+02,5.110195899999999938e+02
1.802611111111110631e+01,3.727323129999999765e+02,3.727082500000000209e+02,3.729124749999999722e+02,3.727082500000000209e+02,-6.697603300000000104e+01,4.993582260000000019e+02,5.526324210000000221e+02,5.110735770000000002e+02
1.804277777777777558e+01,3.728044429999999920e+02,3.727082500000000209e+02,3.729364560000000210e+02,3.728164560000000165e+02,-5.952554700000000310e+01,5.006703049999999848e+02,5.526264220000000478e+02,5.110795719999999847e+02
1.805944444444444485e+01,3.727683890000000133e+02,3.726721380000000181e+02,3.729484429999999975e+02,3.727683890000000133e+02,-5.452912299999999846e+01,5.016463959999999815e+02,5.525724030000000084e+02,5.109715610000000083e+02
1.807611111111111057e+01,3.728524810000000116e+02,3.726480520000000070e+02,3.728044429999999920e+02,3.728284669999999892e+02,-6.615721899999999778e+01,5.081683469999999829e+02,5.526144219999999905e+02,5.110315909999999917e+02
1.809277777777777629e+01,3.728644850000000019e+02,3.726600960000000100e+02,3.729244669999999928e+02,3.727082500000000209e+02,-6.392225700000000188e+01,5.157713519999999789e+02,5.526923789999999599e+02,5.109595479999999839e+02
1.810944444444444557e+01,3.728884850000000029e+02,3.725757330000000138e+02,3.729843890000000215e+02,3.729124749999999722e+02,-5.568661900000000031e+01,4.598889469999999733e+02,5.526144219999999905e+02,5.110615839999999821e+02
1.812611111111111128e+01,3.728884850000000029e+02,3.725998490000000061e+02,3.729364560000000210e+02,3.728884850000000029e+02,-5.699085099999999926e+01,4.606440259999999967e+02,5.526084210000000212e+02,5.111155330000000276e+02
1.814277777777777700e+01,3.727804090000000201e+02,3.726480520000000070e+02,3.729004810000000134e+02,3.729484429999999975e+02,-6.080114700000000028e+01,4.603933870000000184e+02,5.526084210000000212e+02,5.110615839999999821e+02
1.815944444444444272e+01,3.728524810000000116e+02,3.727323129999999765e+02,3.729724090000000274e+02,3.729124749999999722e+02,-5.436557400000000229e+01,4.658577599999999848e+02,5.525784079999999676e+02,5.109295050000000060e+02
1.817611111111111200e+01,3.727683890000000133e+02,3.726600960000000100e+02,3.729004810000000134e+02,3.729364560000000210e+02,-5.139646400000000170e+01,4.627197899999999890e+02,5.525964179999999715e+02,5.109895769999999970e+02
1.819277777777777771e+01,3.726841779999999744e+02,3.724912519999999745e+02,3.728524810000000116e+02,3.727924269999999751e+02,-4.491959299999999899e+01,4.610870370000000094e+02,5.526504149999999527e+02,5.110915620000000104e+02
1.820944444444444343e+01,3.726962149999999951e+02,3.725636719999999968e+02,3.729244669999999928e+02,3.728764859999999999e+02,-4.611104900000000129e+01,4.697300720000000069e+02,5.525303549999999859e+02,5.110195899999999938e+02
1.822611111111110915e+01,3.727323129999999765e+02,3.726119029999999839e+02,3.728764859999999999e+02,3.728164560000000165e+02,-5.160880300000000176e+01,4.675161570000000211e+02,5.525844120000000430e+02,5.109295050000000060e+02
1.824277777777777487e+01,3.727563660000000141e+02,3.725516079999999874e+02,3.728404750000000263e+02,3.727683890000000133e+02,-5.117079400000000078e+01,4.674417619999999829e+02,5.525603919999999789e+02,5.108693719999999985e+02
1.825944444444444414e+01,3.727443400000000224e+02,3.725154019999999946e+02,3.728524810000000116e+02,3.725877919999999790e+02,-5.449935399999999674e+01,4.733225709999999822e+02,5.526084210000000212e+02,5.109234940000000051e+02
1.827611111111110631e+01,3.727683890000000133e+02,3.724791730000000030e+02,3.729364560000000210e+02,3.728164560000000165e+02,-3.955953800000000342e+01,4.725983079999999745e+02,5.526743979999999965e+02,5.109955810000000156e+02
1.829277777777777558e+01,3.727683890000000133e+02,3.724308350000000019e+02,3.729843890000000215e+02,3.728164560000000165e+02,-6.371368199999999860e+01,4.698970370000000116e+02,5.525663980000000493e+02,5.109535409999999729e+02
1.830944444444444485e+01,3.726480520000000070e+02,3.724308350000000019e+02,3.729244669999999928e+02,3.727804090000000201e+02,-6.994284600000000296e+01,4.746354370000000245e+02,5.525964179999999715e+02,5.110195899999999938e+02
1.832611111111111057e+01,3.726841779999999744e+02,3.724308350000000019e+02,3.729004810000000134e+02,3.728164560000000165e+02,-6.495843100000000447e+01,4.748989799999999946e+02,5.525363630000000512e+02,5.111634460000000217e+02
1.834277777777777629e+01,3.726480520000000070e+02,3.725636719999999968e+02,3.728644850000000019e+02,3.728044429999999920e+02,-7.290202499999999475e+01,4.815113590000000272e+02,5.525123250000000326e+02,5.111394940000000133e+02
1.835944444444444557e+01,3.726600960000000100e+02,3.725877919999999790e+02,3.729604269999999815e+02,3.728644850000000019e+02,-6.161657999999999902e+01,4.770935600000000250e+02,5.525543860000000222e+02,5.110615839999999821e+02
1.837611111111111128e+01,3.727683890000000133e+02,3.726119029999999839e+02,3.729004810000000134e+02,3.728284669999999892e+02,-7.209853099999999415e+01,4.780991700000000151e+02,5.525483789999999544e+02,5.111095409999999788e+02
1.839277777777777700e+01,3.728644850000000019e+02,3.725998490000000061e+02,3.729484429999999975e+02,3.728044429999999920e+02,-6.139915799999999990e+01,4.833856059999999957e+02,5.525003020000000333e+02,5.109955810000000156e+02
1.840944444444444272e+01,3.727924269999999751e+02,3.725877919999999790e+02,3.729004810000000134e+02,3.727804090000000201e+02,-6.812280099999999550e+01,4.828121709999999780e+02,5.524341329999999743e+02,5.110855670000000259e+02
1.842611111111111200e+01,3.727202829999999949e+02,3.724791730000000030e+02,3.728524810000000116e+02,3.728284669999999892e+02,-6.225667599999999879e+01,4.816094150000000127e+02,5.525904150000000072e+02,5.109655549999999948e+02
1.844277777777777771e+01,3.727082500000000209e+02,3.726841779999999744e+02,3.729364560000000210e+02,3.728164560000000165e+02,-5.711507499999999737e+01,4.815309829999999920e+02,5.525724030000000084e+02,5.112890380000000050e+02
1.845944444444444343e+01,3.727804090000000201e+02,3.726239550000000236e+02,3.729004810000000134e+02,3.728404750000000263e+02,-5.946085699999999719e+01,4.818636109999999917e+02,5.525483789999999544e+02,5.111694330000000264e+02
1.847611111111110915e+01,3.726962149999999951e+02,3.726841779999999744e+02,3.728884850000000029e+02,3.728884850000000029e+02,-6.166686599999999885e+01,4.826390660000000139e+02,5.525784079999999676e+02,5.110615839999999821e+02
1.849277777777777487e+01,3.727804090000000201e+02,3.726721380000000181e+02,3.728644850000000019e+02,3.728524810000000116e+02,-4.656564600000000098e+01,4.873244629999999802e+02,5.525784079999999676e+02,5.109835719999999810e+02
1.850944444444444414e+01,3.728764859999999999e+02,3.727323129999999765e+02,3.728524810000000116e+02,3.728164560000000165e+02,-5.307299100000000180e+01,4.842543650000000071e+02,5.525784079999999676e+02,5.111694330000000264e+02
1.852611111111110631e+01,3.729124749999999722e+02,3.725636719999999968e+02,3.728404750000000263e+02,3.729004810000000134e+02,-5.623554200000000236e+01,4.945337930000000028e+02,5.526803919999999835e+02,5.110075870000000009e+02
1.854277777777777558e+01,3.729604269999999815e+02,3.726480520000000070e+02,3.727924269999999751e+02,3.728524810000000116e+02,-4.976551200000000108e+01,4.991245349999999803e+02,5.525844120000000430e+02,5.111095409999999788e+02
1.855944444444444485e+01,3.729604269999999815e+02,3.727082500000000209e+02,3.726962149999999951e+02,3.728884850000000029e+02,-5.240824400000000338e+01,4.919513620000000174e+02,5.526144219999999905e+02,5.110915620000000104e+02
1.857611111111111057e+01,3.730203129999999874e+02,3.726600960000000100e+02,3.727082500000000209e+02,3.728164560000000165e+02,-5.418766500000000264e+01,5.010541470000000004e+02,5.526144219999999905e+02,5.111993570000000204e+02
1.859277777777777629e+01,3.731518530000000169e+02,3.727202829999999949e+02,3.728404750000000263e+02,3.729604269999999815e+02,-5.192159999999999798e+01,4.961239100000000235e+02,5.525784079999999676e+02,5.110795719999999847e+02
1.860944444444444557e+01,3.729364560000000210e+02,3.727082500000000209e+02,3.728644850000000019e+02,3.729004810000000134e+02,-4.966932500000000061e+01,5.054520190000000071e+02,5.525123250000000326e+02,5.110075870000000009e+02
1.862611111111111128e+01,3.729484429999999975e+02,3.727804090000000201e+02,3.727683890000000133e+02,3.729124749999999722e+02,-4.799051500000000203e+01,5.121608969999999772e+02,5.526264220000000478e+02,5.110375910000000204e+02
1.864277777777777700e+01,3.730562160000000063e+02,3.728284669999999892e+02,3.727443400000000224e+02,3.729843890000000215e+02,-5.200719200000000342e+01,4.930625039999999899e+02,5.525603919999999789e+02,5.110435899999999947e+02
1.865944444444444272e+01,3.729364560000000210e+02,3.728764859999999999e+02,3.728044429999999920e+02,3.728884850000000029e+02,-3.800219899999999740e+01,5.029098930000000109e+02,5.526983719999999494e+02,5.111814039999999864e+02
1.867611111111111200e+01,3.728764859999999999e+02,3.728764859999999999e+02,3.729004810000000134e+02,3.729843890000000215e+02,-8.820665099999999370e+01,5.009690610000000106e+02,5.525483789999999544e+02,5.110375910000000204e+02
1.869277777777777771e+01,3.727683890000000133e+02,3.728764859999999999e+02,3.728044429999999920e+02,3.729843890000000215e+02,-8.875723399999999685e+01,5.018005479999999920e+02,5.525724030000000084e+02,5.110495890000000259e+02
1.870944444444444343e+01,3.728404750000000263e+02,3.728644850000000019e+02,3.727924269999999751e+02,3.729724090000000274e+02,-8.478294599999999548e+01,5.105254630000000020e+02,5.525543860000000222e+02,5.110915620000000104e+02
1.872611111111110915e+01,3.728764859999999999e+02,3.727683890000000133e+02,3.729364560000000210e+02,3.728404750000000263e+02,-8.258064199999999744e+01,5.068963049999999839e+02,5.526144219999999905e+02,5.111035479999999893e+02
1.874277777777777487e+01,3.727563660000000141e+02,3.727202829999999949e+02,3.729244669999999928e+02,3.727323129999999765e+02,-9.456018799999999658e+01,5.192501190000000406e+02,5.525303549999999859e+02,5.112232849999999758e+02
1.875944444444444414e+01,3.727443400000000224e+02,3.726600960000000100e+02,3.728524810000000116e+02,3.729004810000000134e+02,-8.904766300000000001e+01,4.593234390000000076e+02,5.524882770000000392e+02,5.110375910000000204e+02
1.877611111111110631e+01,3.728404750000000263e+02,3.726360050000000115e+02,3.728764859999999999e+02,3.728644850000000019e+02,-8.732580600000000004e+01,4.589243870000000243e+02,5.525363630000000512e+02,5.110855670000000259e+02
1.879277777777777558e+01,3.727563660000000141e+02,3.727323129999999765e+02,3.728764859999999999e+02,3.729364560000000210e+02,-8.267576699999999335e+01,4.619361719999999991e+02,5.525363630000000512e+02,5.111275150000000167e+02
1.880944444444444485e+01,3.726480520000000070e+02,3.727924269999999751e+02,3.728164560000000165e+02,3.728644850000000019e+02,-7.635651599999999917e+01,4.580602339999999799e+02,5.525243450000000394e+02,5.110375910000000204e+02
1.882611111111111057e+01,3.726721380000000181e+02,3.727563660000000141e+02,3.728764859999999999e+02,3.728284669999999892e+02,-7.554799300000000528e+01,4.616908839999999827e+02,5.526024200000000519e+02,5.110795719999999847e+02
1.884277777777777629e+01,3.726721380000000181e+02,3.726841779999999744e+02,3.728524810000000116e+02,3.728764859999999999e+02,-7.142392100000000710e+01,4.629609159999999974e+02,5.526084210000000212e+02,5.111394940000000133e+02
1.885944444444444557e+01,3.725636719999999968e+02,3.726480520000000070e+02,3.728524810000000116e+02,3.728644850000000019e+02,-7.235848799999999414e+01,4.638104880000000207e+02,5.525724030000000084e+02,5.109234940000000051e+02
1.887611111111111128e+01,3.725154019999999946e+02,3.727563660000000141e+02,3.728404750000000263e+02,3.728044429999999920e+02,-6.978904900000000566e+01,4.651916560000000231e+02,5.526923789999999599e+02,5.112053399999999783e+02
1.889277777777777700e+01,3.726962149999999951e+02,3.726721380000000181e+02,3.727563660000000141e+02,3.729724090000000274e+02,-6.870450999999999908e+01,4.643615520000000174e+02,5.526624080000000276e+02,5.110015839999999798e+02
1.890944444444444272e+01,3.728044429999999920e+02,3.727082500000000209e+02,3.728404750000000263e+02,3.728884850000000029e+02,-8.577716900000000066e+01,4.640735310000000027e+02,5.526743979999999965e+02,5.108453030000000012e+02
1.892611111111111200e+01,3.727082500000000209e+02,3.727202829999999949e+02,3.727443400000000224e+02,3.728524810000000116e+02,-7.743723699999999610e+01,4.674913690000000202e+02,5.527223360000000412e+02,5.108272440000000074e+02
1.894277777777777771e+01,3.727202829999999949e+02,3.727443400000000224e+02,3.729124749999999722e+02,3.728524810000000116e+02,-6.789912900000000207e+01,4.690575269999999932e+02,5.526384199999999964e+02,5.109114710000000059e+02
1.895944444444444343e+01,3.726962149999999951e+02,3.727924269999999751e+02,3.728404750000000263e+02,3.728284669999999892e+02,-6.617529399999999384e+01,4.689608299999999872e+02,5.525663980000000493e+02,5.110135890000000245e+02
1.897611111111110915e+01,3.728284669999999892e+02,3.727082500000000209e+02,3.727323129999999765e+02,3.727683890000000133e+02,-6.511807600000000207e+01,4.684993830000000230e+02,5.525844120000000430e+02,5.108874180000000251e+02
1.899277777777777487e+01,3.728164560000000165e+02,3.727323129999999765e+02,3.728404750000000263e+02,3.727804090000000201e+02,-7.280099800000000698e+01,4.701821860000000015e+02,5.526084210000000212e+02,5.110435899999999947e+02
1.900944444444444414e+01,3.728044429999999920e+02,3.727323129999999765e+02,3.728044429999999920e+02,3.727804090000000201e+02,-6.904488299999999867e+01,4.725299580000000219e+02,5.526504149999999527e+02,5.108633560000000102e+02
1.902611111111110631e+01,3.727683890000000133e+02,3.728524810000000116e+02,3.728524810000000116e+02,3.727804090000000201e+02,-5.761455699999999780e+01,4.728482609999999795e+02,5.526144219999999905e+02,5.108994460000000117e+02
1.904277777777777558e+01,3.727082500000000209e+02,3.728884850000000029e+02,3.728764859999999999e+02,3.727082500000000209e+02,-6.889336699999999780e+01,4.771780069999999796e+02,5.525844120000000430e+02,5.110975549999999998e+02
1.905944444444444485e+01,3.727563660000000141e+02,3.728044429999999920e+02,3.728524810000000116e+02,3.728284669999999892e+02,-5.236514600000000286e+01,4.791698920000000044e+02,5.527103550000000496e+02,5.109415240000000153e+02
1.907611111111111057e+01,3.727924269999999751e+02,3.728044429999999920e+02,3.728884850000000029e+02,3.726962149999999951e+02,-5.295685199999999782e+01,4.772833999999999719e+02,5.526743979999999965e+02,5.109475330000000213e+02
1.909277777777777629e+01,3.728284669999999892e+02,3.727683890000000133e+02,3.729364560000000210e+02,3.728164560000000165e+02,-5.643500499999999676e+01,4.747234129999999936e+02,5.526084210000000212e+02,5.111215240000000222e+02
1.910944444444444557e+01,3.727683890000000133e+02,3.726962149999999951e+02,3.729004810000000134e+02,3.728284669999999892e+02,-6.866680999999999813e+01,4.844976219999999785e+02,5.527522770000000492e+02,5.108874180000000251e+02
1.912611111111111128e+01,3.728284669999999892e+02,3.727443400000000224e+02,3.729124749999999722e+02,3.727443400000000224e+02,-6.510031700000000399e+01,4.848328179999999747e+02,5.527043640000000551e+02,5.110315909999999917e+02
1.914277777777777700e+01,3.727924269999999751e+02,3.725636719999999968e+02,3.728404750000000263e+02,3.728404750000000263e+02,-6.068555599999999828e+01,4.844602620000000002e+02,5.527103550000000496e+02,5.110015839999999798e+02
1.915944444444444272e+01,3.727563660000000141e+02,3.726962149999999951e+02,3.728164560000000165e+02,3.727563660000000141e+02,-6.292079499999999825e+01,4.854057470000000194e+02,5.525663980000000493e+02,5.110075870000000009e+02
1.917611111111111200e+01,3.727323129999999765e+02,3.727563660000000141e+02,3.727683890000000133e+02,3.728644850000000019e+02,-5.518781200000000098e+01,4.907183269999999879e+02,5.526024200000000519e+02,5.110075870000000009e+02
1.919277777777777771e+01,3.726962149999999951e+02,3.727443400000000224e+02,3.728404750000000263e+02,3.727924269999999751e+02,-5.810242900000000077e+01,4.964767170000000078e+02,5.527043640000000551e+02,5.111095409999999788e+02
1.920944444444444343e+01,3.726721380000000181e+02,3.727563660000000141e+02,3.727323129999999765e+02,3.728884850000000029e+02,-4.711574800000000351e+01,4.978526120000000219e+02,5.525663980000000493e+02,5.111335050000000138e+02
1.922611111111110915e+01,3.726962149999999951e+02,3.727082500000000209e+02,3.728764859999999999e+02,3.728164560000000165e+02,-4.843272799999999734e+01,4.916868979999999851e+02,5.527043640000000551e+02,5.110195899999999938e+02
1.924277777777777487e+01,3.727683890000000133e+02,3.728644850000000019e+02,3.727202829999999949e+02,3.729244669999999928e+02,-4.604638700000000284e+01,4.960161209999999983e+02,5.525964179999999715e+02,5.111215240000000222e+02
1.925944444444444414e+01,3.729364560000000210e+02,3.727443400000000224e+02,3.727443400000000224e+02,3.729004810000000134e+02,-4.299723199999999679e+01,4.980317160000000172e+02,5.525543860000000222e+02,5.109955810000000156e+02
1.927611111111110631e+01,3.728044429999999920e+02,3.727924269999999751e+02,3.727924269999999751e+02,3.729004810000000134e+02,-4.380111899999999991e+01,4.969034389999999917e+02,5.525724030000000084e+02,5.111634460000000217e+02
1.929277777777777558e+01,3.728164560000000165e+02,3.726962149999999951e+02,3.726600960000000100e+02,3.728764859999999999e+02,-4.004876600000000053e+01,4.943914449999999761e+02,5.526264220000000478e+02,5.108994460000000117e+02
1.930944444444444485e+01,3.728644850000000019e+02,3.726600960000000100e+02,3.727443400000000224e+02,3.729364560000000210e+02,-5.868996800000000036e+01,5.088566440000000171e+02,5.526024200000000519e+02,5.109775670000000218e+02
1.932611111111111057e+01,3.728404750000000263e+02,3.727804090000000201e+02,3.729004810000000134e+02,3.728764859999999999e+02,-6.136577900000000341e+01,5.051218769999999836e+02,5.525964179999999715e+02,5.108753879999999867e+02
1.934277777777777629e+01,3.727924269999999751e+02,3.728404750000000263e+02,3.727683890000000133e+02,3.728884850000000029e+02,-5.565626999999999924e+01,5.042011420000000044e+02,5.526504149999999527e+02,5.109295050000000060e+02
1.935944444444444557e+01,3.728524810000000116e+02,3.728044429999999920e+02,3.728764859999999999e+02,3.729124749999999722e+02,-6.955908999999999764e+01,5.125014400000000023e+02,5.526144219999999905e+02,5.109295050000000060e+02
1.937611111111111128e+01,3.727924269999999751e+02,3.728764859999999999e+02,3.728284669999999892e+02,3.728404750000000263e+02,-5.878578900000000118e+01,4.971156680000000279e+02,5.525483789999999544e+02,5.110495890000000259e+02
1.939277777777777700e+01,3.727443400000000224e+02,3.727563660000000141e+02,3.729004810000000134e+02,3.728524810000000116e+02,-7.322646000000000299e+01,4.988311360000000150e+02,5.526264220000000478e+02,5.111215240000000222e+02
1.940944444444444272e+01,3.727563660000000141e+02,3.727683890000000133e+02,3.729244669999999928e+02,3.728164560000000165e+02,-5.674317299999999875e+01,4.940101880000000278e+02,5.526564120000000457e+02,5.111514720000000125e+02
1.942611111111111200e+01,3.728644850000000019e+02,3.727443400000000224e+02,3.729244669999999928e+02,3.728764859999999999e+02,-5.909023599999999732e+01,4.982845360000000028e+02,5.526264220000000478e+02,5.109655549999999948e+02
1.944277777777777771e+01,3.728764859999999999e+02,3.729244669999999928e+02,3.728644850000000019e+02,3.728764859999999999e+02,-5.527819600000000122e+01,5.046299070000000029e+02,5.526564120000000457e+02,5.110615839999999821e+02
1.945944444444444343e+01,3.728644850000000019e+02,3.728884850000000029e+02,3.728164560000000165e+02,3.728524810000000116e+02,-5.061030399999999929e+01,5.010541470000000004e+02,5.526803919999999835e+02,5.110675810000000183e+02
1.947611111111110915e+01,3.729004810000000134e+02,3.728644850000000019e+02,3.727924269999999751e+02,3.729004810000000134e+02,-5.210720400000000296e+01,5.026344740000000115e+02,5.526324210000000221e+02,5.110255910000000199e+02
1.949277777777777487e+01,3.728764859999999999e+02,3.728284669999999892e+02,3.727804090000000201e+02,3.729124749999999722e+02,-5.314569199999999682e+01,5.100516319999999837e+02,5.526384199999999964e+02,5.110015839999999798e+02
1.950944444444444414e+01,3.728524810000000116e+02,3.728524810000000116e+02,3.728164560000000165e+02,3.728524810000000116e+02,-5.692883499999999941e+01,5.137987879999999450e+02,5.525603919999999789e+02,5.108874180000000251e+02
1.952611111111110631e+01,3.728644850000000019e+02,3.728044429999999920e+02,3.728524810000000116e+02,3.729963660000000232e+02,-4.724747200000000191e+01,4.817268700000000194e+02,5.525603919999999789e+02,5.110195899999999938e+02
1.954277777777777558e+01,3.727924269999999751e+02,3.728404750000000263e+02,3.728644850000000019e+02,3.730203129999999874e+02,-4.445207500000000067e+01,4.801415729999999940e+02,5.526923789999999599e+02,5.109355150000000094e+02
1.955944444444444485e+01,3.726841779999999744e+02,3.728044429999999920e+02,3.728164560000000165e+02,3.728284669999999892e+02,-5.265305399999999736e+01,4.843105889999999931e+02,5.526024200000000519e+02,5.110615839999999821e+02
1.957611111111111057e+01,3.727804090000000201e+02,3.728524810000000116e+02,3.729124749999999722e+02,3.729004810000000134e+02,-5.512763199999999841e+01,4.842356120000000033e+02,5.525724030000000084e+02,5.109895769999999970e+02
1.959277777777777629e+01,3.728404750000000263e+02,3.727924269999999751e+02,3.728044429999999920e+02,3.729604269999999815e+02,-4.377622300000000166e+01,4.865534969999999930e+02,5.526144219999999905e+02,5.111454830000000129e+02
1.960944444444444557e+01,3.727563660000000141e+02,3.728044429999999920e+02,3.727924269999999751e+02,3.728284669999999892e+02,-4.732664499999999919e+01,4.876619910000000004e+02,5.525663980000000493e+02,5.111993570000000204e+02
1.962611111111111128e+01,3.727924269999999751e+02,3.728644850000000019e+02,3.728884850000000029e+02,3.728164560000000165e+02,-4.325577400000000239e+01,4.865173960000000193e+02,5.526624080000000276e+02,5.110795719999999847e+02
