3.529277777777777914e+01,0.000000000000000000e+00,4.788499999999999701e-02,-1.921150000000000080e-01,8.397499999999999409e-02,-7.231799999999999340e-02,1.199399999999999945e-02,0.000000000000000000e+00,-2.998699999999999977e-02
3.530944444444444485e+01,-8.387400000000000411e-02,-1.077950000000000019e-01,4.808699999999999780e-02,4.793300000000000338e-02,6.027099999999999819e-02,-7.199999999999999456e-02,2.409599999999999936e-02,-9.605800000000000449e-02
3.532611111111111057e+01,0.000000000000000000e+00,3.595299999999999885e-02,-9.621200000000000585e-02,-7.191400000000000570e-02,-6.027099999999999819e-02,1.558910000000000018e-01,-4.820200000000000179e-02,-9.019399999999999640e-02
3.534277777777777629e+01,-5.998200000000000059e-02,2.395699999999999913e-02,0.000000000000000000e+00,9.586600000000000676e-02,3.617000000000000076e-02,-1.438850000000000129e-01,-2.411599999999999855e-02,2.881449999999999845e-01
3.535944444444444201e+01,-2.401000000000000009e-02,-1.078810000000000047e-01,7.217300000000000104e-02,-3.593199999999999866e-02,6.023499999999999688e-02,1.079460000000000003e-01,5.424699999999999661e-02,-8.989700000000000468e-02
3.537611111111110773e+01,-3.603200000000000153e-02,-1.199899999999999925e-02,1.320929999999999882e-01,3.593199999999999866e-02,-3.613399999999999945e-02,-8.394100000000000172e-02,5.419800000000000312e-02,-8.402500000000000246e-02
3.539277777777778056e+01,8.404200000000000559e-02,1.079029999999999989e-01,-8.402500000000000246e-02,-1.197499999999999953e-02,4.817300000000000054e-02,1.079029999999999989e-01,6.019000000000000045e-03,3.002300000000000108e-02
3.540944444444444628e+01,-2.400000000000000050e-02,1.197699999999999980e-02,3.602500000000000147e-02,-1.197699999999999980e-02,-4.817300000000000054e-02,2.395200000000000107e-02,-1.203899999999999935e-02,-5.405100000000000182e-02
3.542611111111111200e+01,1.199039999999999967e-01,-2.395699999999999913e-02,0.000000000000000000e+00,-1.197999999999999933e-02,6.021100000000000063e-02,-8.387400000000000411e-02,3.009200000000000069e-02,-1.802799999999999889e-02
3.544277777777777771e+01,-7.191400000000000570e-02,4.790400000000000214e-02,2.400499999999999856e-02,-3.595299999999999885e-02,-2.407700000000000118e-02,0.000000000000000000e+00,-1.805299999999999960e-02,4.205699999999999716e-02
3.545944444444444343e+01,-1.080320000000000030e-01,-3.592499999999999860e-02,-1.682359999999999967e-01,3.595299999999999885e-02,6.017499999999999932e-02,-1.199199999999999919e-02,1.805299999999999960e-02,1.918850000000000000e-01
3.547611111111110915e+01,4.803799999999999737e-02,-2.396200000000000066e-02,-9.634700000000000208e-02,2.395699999999999913e-02,0.000000000000000000e+00,-3.598900000000000016e-02,9.619199999999999973e-02,-1.498579999999999912e-01
3.549277777777777487e+01,1.200400000000000078e-02,2.396200000000000066e-02,1.083790000000000031e-01,-3.593899999999999872e-02,3.607599999999999696e-02,-8.405899999999999483e-02,-1.262840000000000074e-01,-3.001699999999999854e-02
3.550944444444444770e+01,-1.201440000000000008e-01,7.182800000000000296e-02,3.608299999999999702e-02,-1.439709999999999879e-01,-7.217300000000000104e-02,1.799820000000000031e-01,1.382970000000000033e-01,1.798740000000000061e-01
3.552611111111111342e+01,1.561410000000000020e-01,-1.917320000000000135e-01,1.201200000000000045e-01,1.080109999999999959e-01,2.406700000000000159e-02,-1.079240000000000060e-01,-1.503379999999999994e-01,-7.787900000000000378e-02
3.554277777777777914e+01,-4.800000000000000100e-02,1.199039999999999967e-01,-4.801899999999999918e-02,-5.998200000000000059e-02,8.415999999999999870e-02,-3.601800000000000140e-02,1.082820000000000032e-01,7.787900000000000378e-02
3.555944444444444485e+01,1.678320000000000090e-01,-4.793300000000000338e-02,3.601800000000000140e-02,3.599600000000000022e-02,-1.202649999999999969e-01,-1.201100000000000084e-02,1.201900000000000017e-02,-1.798740000000000061e-01
3.557611111111111057e+01,-1.798379999999999979e-01,2.397099999999999925e-02,2.400000000000000050e-02,3.597500000000000003e-02,1.202649999999999969e-01,9.601899999999999324e-02,-1.263219999999999898e-01,8.400799999999999934e-02
3.559277777777777629e+01,9.598099999999999687e-02,-7.194200000000000594e-02,0.000000000000000000e+00,-1.198899999999999966e-02,-6.010200000000000264e-02,-2.282969999999999999e-01,1.806200000000000166e-02,-6.599700000000000011e-02
3.560944444444444201e+01,-3.597500000000000003e-02,5.995799999999999741e-02,5.995799999999999741e-02,2.397600000000000078e-02,1.202499999999999923e-02,1.803069999999999951e-01,8.421900000000000219e-02,-1.021380000000000066e-01
3.562611111111110773e+01,7.192800000000000582e-02,0.000000000000000000e+00,-1.560159999999999880e-01,-9.596200000000000563e-02,-2.405300000000000146e-02,-4.802900000000000225e-02,-5.412700000000000150e-02,3.606899999999999690e-02
3.564277777777778056e+01,-4.794199999999999851e-02,8.384099999999999886e-02,3.604000000000000259e-02,-1.081410000000000010e-01,2.405300000000000146e-02,1.201100000000000084e-02,0.000000000000000000e+00,-1.022509999999999947e-01
3.565944444444444628e+01,1.198899999999999966e-02,-9.582799999999999652e-02,-1.081840000000000024e-01,9.613499999999999823e-02,-4.811499999999999805e-02,-1.081840000000000024e-01,5.412700000000000150e-02,7.219499999999999529e-02
3.567611111111111200e+01,1.317230000000000067e-01,-1.198899999999999966e-02,2.405799999999999952e-02,1.558910000000000018e-01,4.811499999999999805e-02,8.415999999999999870e-02,2.404099999999999987e-02,1.801079999999999903e-01
3.569277777777777771e+01,4.782800000000000246e-02,-1.200240000000000057e-01,-3.608999999999999708e-02,-9.588499999999999801e-02,-1.202499999999999923e-02,1.201299999999999937e-02,-8.418499999999999595e-02,-2.398300000000000085e-02
3.570944444444444343e+01,-1.195300000000000008e-02,1.201299999999999937e-02,7.215900000000000092e-02,5.994599999999999929e-02,3.606899999999999690e-02,1.201100000000000084e-02,8.418499999999999595e-02,1.198199999999999960e-01
3.572611111111110915e+01,-1.076880000000000059e-01,-2.402899999999999828e-02,-4.809599999999999986e-02,2.396200000000000066e-02,-1.323570000000000024e-01,0.000000000000000000e+00,-1.201900000000000017e-02,-2.278640000000000110e-01
3.574277777777777487e+01,-3.593899999999999872e-02,1.201600000000000064e-02,4.809599999999999986e-02,-7.191400000000000570e-02,1.804149999999999920e-01,-2.402400000000000022e-02,-3.005899999999999891e-02,7.205000000000000293e-02
3.575944444444444770e+01,7.185600000000000320e-02,-8.415999999999999870e-02,4.805799999999999655e-02,2.398099999999999885e-02,-1.563279999999999947e-01,1.320129999999999915e-01,3.005899999999999891e-02,1.617979999999999974e-01
3.577611111111111342e+01,-3.591699999999999754e-02,-2.406700000000000159e-02,3.601800000000000140e-02,5.990999999999999798e-02,9.625000000000000222e-02,-3.597500000000000003e-02,-6.010999999999999850e-03,6.579300000000000426e-02
3.579277777777777914e+01,-1.078810000000000047e-01,2.282510000000000094e-01,1.199039999999999967e-01,-2.640529999999999822e-01,7.208699999999999830e-02,-3.599600000000000022e-02,-1.803499999999999895e-02,-5.382499999999999785e-02
3.580944444444444485e+01,-4.800999999999999712e-02,-2.162159999999999915e-01,0.000000000000000000e+00,-3.609699999999999714e-02,-7.208699999999999830e-02,0.000000000000000000e+00,1.202399999999999997e-02,-5.387299999999999728e-02
3.582611111111111057e+01,9.598099999999999687e-02,-2.407199999999999965e-02,2.395200000000000107e-02,2.406700000000000159e-02,9.609600000000000086e-02,-1.200400000000000078e-02,-1.504739999999999966e-01,-7.790300000000000002e-02
3.584277777777777629e+01,0.000000000000000000e+00,1.442890000000000006e-01,-8.387400000000000411e-02,0.000000000000000000e+00,-1.200400000000000078e-02,-1.683030000000000082e-01,1.083790000000000031e-01,7.191400000000000570e-02
3.585944444444444201e+01,2.397099999999999925e-02,2.401400000000000062e-02,-9.600000000000000200e-02,1.562030000000000085e-01,2.400499999999999856e-02,1.442890000000000006e-01,-6.015999999999999646e-03,-1.019029999999999936e-01
3.587611111111110773e+01,-1.680000000000000104e-01,1.079460000000000003e-01,1.079890000000000017e-01,4.798100000000000281e-02,2.399499999999999897e-02,-3.604000000000000259e-02,-6.621499999999999608e-02,2.399300000000000044e-02
3.589277777777778056e+01,2.402899999999999828e-02,7.185600000000000320e-02,3.595299999999999885e-02,-7.198599999999999444e-02,-7.201399999999999468e-02,4.804800000000000043e-02,4.214500000000000191e-02,7.790999999999999315e-02
3.590944444444444628e+01,-1.082059999999999966e-01,3.589599999999999735e-02,-2.396600000000000119e-02,9.596200000000000563e-02,4.801899999999999918e-02,1.200599999999999931e-02,6.616900000000000559e-02,-1.079029999999999989e-01
3.592611111111111200e+01,2.521769999999999845e-01,3.587400000000000311e-02,7.187100000000000433e-02,-5.995799999999999741e-02,-4.801899999999999918e-02,0.000000000000000000e+00,-1.202499999999999923e-02,2.399499999999999897e-02
3.594277777777777771e+01,-1.199520000000000031e-01,7.168499999999999872e-02,-1.438270000000000104e-01,-6.001800000000000190e-02,-4.805799999999999655e-02,-3.602500000000000147e-02,0.000000000000000000e+00,-2.999599999999999836e-02
3.595944444444444343e+01,-3.603200000000000153e-02,-1.673969999999999902e-01,0.000000000000000000e+00,1.200799999999999958e-02,-4.809599999999999986e-02,8.402500000000000246e-02,-1.202800000000000050e-02,-5.403000000000000164e-02
3.597611111111110915e+01,-6.010200000000000264e-02,-4.791399999999999826e-02,-8.405899999999999483e-02,-6.006600000000000134e-02,8.414299999999999558e-02,1.199399999999999945e-02,7.212999999999999967e-02,1.199999999999999956e-01
3.599277777777777487e+01,3.606899999999999690e-02,-1.800180000000000113e-01,-1.201799999999999917e-02,1.800180000000000113e-01,-1.082059999999999966e-01,-3.598900000000000016e-02,2.402400000000000022e-02,-3.597500000000000003e-02
3.600944444444444770e+01,1.320659999999999890e-01,6.006600000000000134e-02,1.201799999999999917e-02,-1.079460000000000003e-01,2.406300000000000106e-02,-1.321450000000000125e-01,-1.801699999999999829e-02,2.998100000000000070e-02
3.602611111111111342e+01,-1.080320000000000030e-01,1.798379999999999979e-01,3.604000000000000259e-02,2.400499999999999856e-02,-2.406300000000000106e-02,1.201440000000000008e-01,-1.202529999999999988e-01,-1.620729999999999948e-01
3.604277777777777914e+01,4.803799999999999737e-02,-5.988600000000000173e-02,8.400799999999999934e-02,1.198800000000000004e-01,1.202160000000000034e-01,-3.601800000000000140e-02,1.322649999999999937e-01,6.608300000000000285e-02
3.605944444444444485e+01,7.198599999999999444e-02,1.198199999999999960e-02,-4.798999999999999794e-02,-2.395699999999999913e-02,-7.210099999999999842e-02,4.801899999999999918e-02,5.402400000000000257e-02,6.001200000000000284e-02
3.607611111111111057e+01,4.794199999999999851e-02,-1.679670000000000052e-01,-3.601800000000000140e-02,-4.794199999999999851e-02,7.210099999999999842e-02,2.399499999999999897e-02,-1.800300000000000164e-02,-5.998999999999999992e-03
3.609277777777777629e+01,-2.396600000000000119e-02,-8.415999999999999870e-02,2.401400000000000062e-02,-5.998200000000000059e-02,-3.604000000000000259e-02,-7.201399999999999468e-02,-1.800799999999999970e-02,1.617490000000000039e-01
3.610944444444444201e+01,-2.397600000000000078e-02,9.617299999999999460e-02,-6.005400000000000321e-02,-1.200400000000000078e-02,6.005400000000000321e-02,2.401400000000000062e-02,0.000000000000000000e+00,-1.917510000000000048e-01
3.612611111111110773e+01,-3.598200000000000010e-02,1.080109999999999959e-01,1.080539999999999973e-01,-1.200599999999999931e-02,-4.803799999999999737e-02,3.600400000000000128e-02,-5.405700000000000088e-02,9.595199999999999563e-02
3.614277777777778056e+01,1.198560000000000042e-01,-2.398600000000000038e-02,2.398600000000000038e-02,1.558910000000000018e-01,1.559840000000000115e-01,-2.043069999999999886e-01,0.000000000000000000e+00,-5.995199999999999835e-02
3.615944444444444628e+01,-5.989799999999999985e-02,-1.200719999999999982e-01,-7.198599999999999444e-02,-1.558910000000000018e-01,-1.680000000000000104e-01,1.082489999999999980e-01,7.206500000000000405e-02,-5.400800000000000045e-02
3.617611111111111200e+01,-2.397600000000000078e-02,8.407599999999999796e-02,4.800000000000000100e-02,-1.200799999999999958e-02,6.005400000000000321e-02,-3.606100000000000277e-02,-6.004799999999999721e-02,1.800799999999999970e-02
3.619277777777777771e+01,-1.320399999999999907e-01,1.200099999999999952e-02,0.000000000000000000e+00,7.201399999999999468e-02,-8.409300000000000108e-02,4.807700000000000168e-02,-6.008000000000000319e-03,-4.202700000000000186e-02
3.620944444444444343e+01,-6.011400000000000077e-02,-1.200099999999999952e-02,1.199399999999999945e-02,-1.200719999999999982e-01,6.007799999999999946e-02,8.404200000000000559e-02,1.500229999999999897e-01,1.201100000000000084e-02
3.622611111111110915e+01,3.119379999999999931e-01,1.200099999999999952e-02,-1.200480000000000019e-01,6.006600000000000134e-02,-2.402400000000000022e-02,5.995799999999999741e-02,-2.397799999999999931e-02,1.801200000000000023e-02
3.624277777777778198e+01,-2.878850000000000020e-01,1.318550000000000000e-01,3.604000000000000259e-02,-2.401899999999999868e-02,6.004199999999999815e-02,-1.439999999999999891e-01,-1.560940000000000105e-01,2.400700000000000056e-02
3.625944444444444770e+01,7.210099999999999842e-02,1.197200000000000000e-02,7.201399999999999468e-02,2.038570000000000104e-01,-4.802900000000000225e-02,-4.807700000000000168e-02,8.410099999999999520e-02,-6.001000000000000258e-03
3.627611111111111342e+01,1.079890000000000017e-01,0.000000000000000000e+00,7.192800000000000582e-02,-1.438270000000000104e-01,0.000000000000000000e+00,2.040609999999999924e-01,-1.200700000000000031e-02,-4.802900000000000225e-02
3.629277777777777914e+01,-9.598099999999999687e-02,-1.198319999999999941e-01,-4.794199999999999851e-02,4.798100000000000281e-02,-1.202410000000000007e-01,-8.394100000000000172e-02,-4.805299999999999849e-02,7.802699999999999914e-02
3.630944444444444485e+01,-6.006600000000000134e-02,-2.399499999999999897e-02,4.794199999999999851e-02,-1.199199999999999919e-02,7.217300000000000104e-02,-4.801899999999999918e-02,6.008999999999999585e-03,-1.501429999999999987e-01
3.632611111111111057e+01,-7.215900000000000092e-02,1.199899999999999925e-02,-9.592299999999999438e-02,-3.598900000000000016e-02,1.201999999999999943e-02,-3.604000000000000259e-02,-6.011400000000000077e-02,2.580129999999999924e-01
3.634277777777777629e+01,6.013799999999999701e-02,2.399000000000000091e-02,1.079029999999999989e-01,-2.400499999999999856e-02,4.805799999999999655e-02,1.201600000000000064e-02,7.212999999999999967e-02,-1.018730000000000052e-01
3.635944444444444201e+01,1.920389999999999875e-01,-2.399000000000000091e-02,-1.919619999999999937e-01,-2.401400000000000062e-02,-1.081840000000000024e-01,-6.010200000000000264e-02,-1.202649999999999969e-01,1.199399999999999945e-02
3.637611111111110773e+01,-1.559840000000000115e-01,-1.561720000000000053e-01,3.604000000000000259e-02,1.319599999999999940e-01,1.801979999999999971e-01,1.561410000000000020e-01,2.407199999999999965e-02,2.997500000000000164e-02
3.639277777777778056e+01,-1.202649999999999969e-01,3.607599999999999696e-02,-9.615400000000000336e-02,-2.397099999999999925e-02,-1.441149999999999931e-01,-6.000599999999999684e-02,5.412700000000000150e-02,3.595000000000000279e-02
3.640944444444444628e+01,-7.227500000000000591e-02,-3.607599999999999696e-02,0.000000000000000000e+00,-1.079890000000000017e-01,3.606100000000000277e-02,-8.410900000000000321e-02,8.410099999999999520e-02,-1.439280000000000004e-01
3.642611111111111200e+01,1.204090000000000021e-01,-9.630800000000000471e-02,1.561720000000000053e-01,1.079890000000000017e-01,-7.214399999999999979e-02,1.321189999999999864e-01,-3.602899999999999853e-02,1.259560000000000124e-01
3.644277777777777771e+01,-6.017499999999999932e-02,3.613399999999999945e-02,-8.404200000000000559e-02,-2.398099999999999885e-02,3.608299999999999702e-02,2.399000000000000091e-02,-9.618300000000000460e-02,-1.199520000000000031e-01
3.645944444444444343e+01,1.323040000000000049e-01,4.814399999999999930e-02,-2.403399999999999981e-02,8.389099999999999335e-02,1.202300000000000070e-02,1.199199999999999919e-02,6.614200000000000634e-02,-2.401899999999999868e-02
3.647611111111110915e+01,-9.619199999999999973e-02,-6.018699999999999745e-02,-4.809599999999999986e-02,-7.189900000000000457e-02,4.806699999999999862e-02,-1.200240000000000057e-01,-6.614200000000000634e-02,-6.610199999999999410e-02
3.649277777777778198e+01,1.442309999999999981e-01,2.408199999999999924e-02,9.615400000000000336e-02,4.794199999999999851e-02,-8.414299999999999558e-02,-6.010200000000000264e-02,6.015999999999999646e-03,1.081300000000000039e-01
3.650944444444444770e+01,-1.200599999999999931e-02,1.683030000000000082e-01,-6.007799999999999946e-02,-1.319339999999999957e-01,1.081619999999999943e-01,1.081410000000000010e-01,4.810600000000000293e-02,1.019440000000000068e-01
3.652611111111111342e+01,6.000599999999999684e-02,-4.803799999999999737e-02,1.201999999999999943e-02,1.079679999999999945e-01,-8.410900000000000321e-02,-2.401400000000000062e-02,-4.810600000000000293e-02,-1.199520000000000031e-01
3.654277777777777914e+01,-7.201399999999999468e-02,-3.605400000000000271e-02,3.604700000000000265e-02,-2.397600000000000078e-02,9.611500000000000599e-02,-8.412600000000000633e-02,6.613600000000000034e-02,-7.809800000000000075e-02
3.655944444444444485e+01,-1.201100000000000084e-02,-1.202300000000000070e-02,3.602500000000000147e-02,3.595999999999999891e-02,-7.207199999999999718e-02,1.321450000000000125e-01,5.405700000000000088e-02,1.800720000000000098e-01
3.657611111111111057e+01,3.602500000000000147e-02,-3.608299999999999702e-02,8.397499999999999409e-02,-3.595999999999999891e-02,2.403399999999999981e-02,-1.200099999999999952e-02,0.000000000000000000e+00,-4.196899999999999936e-02
3.659277777777777629e+01,3.600400000000000128e-02,6.012599999999999889e-02,-3.597500000000000003e-02,1.198899999999999966e-02,-2.403399999999999981e-02,4.798999999999999794e-02,1.079679999999999945e-01,-1.260819999999999996e-01
3.660944444444444201e+01,-4.800999999999999712e-02,2.403399999999999981e-02,3.597500000000000003e-02,-5.997000000000000247e-02,6.006600000000000134e-02,-3.598900000000000016e-02,-7.195699999999999319e-02,2.459139999999999937e-01
3.662611111111110773e+01,1.200599999999999931e-02,8.404200000000000559e-02,7.188500000000000445e-02,-4.801899999999999918e-02,8.399199999999999722e-02,1.199899999999999925e-02,-6.603599999999999748e-02,-1.078380000000000033e-01
3.664277777777778056e+01,8.397499999999999409e-02,1.198560000000000042e-01,-4.791399999999999826e-02,1.678989999999999927e-01,-1.440579999999999916e-01,-1.199899999999999925e-02,-7.813699999999999812e-02,-6.599700000000000011e-02
3.665944444444444628e+01,7.188500000000000445e-02,2.394299999999999901e-02,-3.244230000000000169e-01,-8.389099999999999335e-02,9.607699999999999574e-02,-1.200099999999999952e-02,0.000000000000000000e+00,-3.002300000000000108e-02
3.667611111111111200e+01,7.179900000000000171e-02,-5.987399999999999667e-02,1.323840000000000017e-01,1.199199999999999919e-02,-6.003000000000000003e-02,-4.802900000000000225e-02,7.212999999999999967e-02,1.201100000000000084e-02
3.669277777777777771e+01,-1.556730000000000058e-01,-2.396600000000000119e-02,1.080969999999999986e-01,-2.398600000000000038e-02,-1.202410000000000007e-01,-2.402899999999999828e-02,5.404099999999999876e-02,-2.402400000000000022e-02
3.670944444444444343e+01,2.397600000000000078e-02,-7.195699999999999319e-02,-1.200099999999999952e-02,-1.199599999999999972e-02,9.621200000000000585e-02,0.000000000000000000e+00,-3.001699999999999854e-02,1.140290000000000054e-01
3.672611111111110915e+01,-1.079679999999999945e-01,1.557979999999999920e-01,5.998200000000000059e-02,-7.202899999999999581e-02,6.005400000000000321e-02,8.405899999999999483e-02,1.801200000000000023e-02,-1.741310000000000080e-01
3.674277777777778198e+01,6.000599999999999684e-02,-4.789500000000000007e-02,-8.399199999999999722e-02,-1.201299999999999937e-02,-7.207199999999999718e-02,3.598900000000000016e-02,4.200600000000000167e-02,1.261450000000000071e-01
3.675944444444444770e+01,5.994599999999999929e-02,2.395200000000000107e-02,-8.410900000000000321e-02,6.004199999999999815e-02,4.805799999999999655e-02,-1.440869999999999929e-01,2.998699999999999977e-02,2.999599999999999836e-02
3.677611111111111342e+01,0.000000000000000000e+00,-8.387400000000000411e-02,-1.083139999999999936e-01,-1.200400000000000078e-02,-6.007799999999999946e-02,7.208699999999999830e-02,-8.400000000000000522e-02,4.796199999999999769e-02
3.679277777777777914e+01,1.198199999999999960e-02,-1.200240000000000057e-01,8.426100000000000256e-02,-6.005400000000000321e-02,1.201999999999999943e-02,2.401000000000000009e-02,1.801000000000000170e-02,-2.281600000000000017e-01
3.680944444444444485e+01,-3.595299999999999885e-02,2.402400000000000022e-02,1.202800000000000050e-02,4.804800000000000043e-02,4.805799999999999655e-02,-7.205799999999999705e-02,3.600400000000000128e-02,2.161730000000000040e-01
3.682611111111111057e+01,-3.597500000000000003e-02,1.918469999999999898e-01,2.160870000000000013e-01,0.000000000000000000e+00,-3.604000000000000259e-02,2.402899999999999828e-02,-5.998999999999999992e-03,-6.597000000000000086e-02
3.684277777777777629e+01,-7.201399999999999468e-02,1.434840000000000004e-01,-8.394100000000000172e-02,0.000000000000000000e+00,3.604000000000000259e-02,9.601899999999999324e-02,-8.404999999999999971e-02,-9.007700000000000429e-02
3.685944444444444201e+01,-9.615400000000000336e-02,-5.974299999999999750e-02,1.079029999999999989e-01,6.000599999999999684e-02,3.601800000000000140e-02,-1.200480000000000019e-01,1.201400000000000037e-02,-6.009999999999999717e-03
3.687611111111110773e+01,1.202800000000000050e-02,2.390400000000000164e-02,2.395200000000000107e-02,1.078599999999999975e-01,-1.200400000000000078e-02,2.402899999999999828e-02,6.006000000000000054e-03,6.607599999999999585e-02
3.689277777777778056e+01,8.412600000000000633e-02,-2.390400000000000164e-02,0.000000000000000000e+00,-1.078599999999999975e-01,-9.611500000000000599e-02,3.602500000000000147e-02,-3.604700000000000265e-02,1.379239999999999911e-01
3.690944444444444628e+01,0.000000000000000000e+00,-3.587400000000000311e-02,-7.188500000000000445e-02,-9.603799999999999837e-02,-1.202499999999999923e-02,0.000000000000000000e+00,5.406199999999999894e-02,-2.160219999999999918e-01
3.692611111111111200e+01,-3.604000000000000259e-02,-1.437130000000000074e-01,5.990999999999999798e-02,8.404200000000000559e-02,4.808699999999999780e-02,5.999399999999999872e-02,-1.081730000000000053e-01,4.807199999999999668e-02
3.694277777777777771e+01,-7.214399999999999979e-02,-9.600000000000000200e-02,1.197499999999999953e-02,-1.199899999999999925e-02,6.005400000000000321e-02,-7.199999999999999456e-02,4.209000000000000241e-02,-3.604999999999999871e-02
3.695944444444444343e+01,1.201919999999999933e-01,-8.412600000000000633e-02,5.983800000000000230e-02,0.000000000000000000e+00,-1.200599999999999931e-02,-2.401899999999999868e-02,4.206100000000000116e-02,2.099900000000000100e-01
3.697611111111110915e+01,-1.081619999999999943e-01,7.211499999999999855e-02,-1.197369999999999962e-01,7.195699999999999319e-02,1.200599999999999931e-02,6.003000000000000003e-02,-6.610900000000000110e-02,-1.079029999999999989e-01
3.699277777777778198e+01,4.809599999999999986e-02,-1.201299999999999937e-02,2.396600000000000119e-02,2.396600000000000119e-02,3.600400000000000128e-02,-2.400499999999999856e-02,7.812099999999999600e-02,-4.801899999999999918e-02
3.700944444444444770e+01,-6.012599999999999889e-02,-4.807700000000000168e-02,-1.079240000000000060e-01,-8.392399999999999860e-02,3.598200000000000010e-02,-2.401400000000000062e-02,-1.801900000000000029e-02,-7.811300000000000188e-02
3.702611111111111342e+01,2.405799999999999952e-02,9.611500000000000599e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.080109999999999959e-01,1.798740000000000061e-01,3.002900000000000014e-02,1.201320000000000027e-01
3.704277777777777914e+01,1.201440000000000008e-01,3.600400000000000128e-02,-8.407599999999999796e-02,2.399000000000000091e-02,2.401899999999999868e-02,-1.198560000000000042e-01,6.003999999999999788e-03,1.200000000000000025e-02
3.705944444444444485e+01,1.200099999999999952e-02,-6.001800000000000190e-02,1.080760000000000054e-01,1.199199999999999919e-02,-1.200799999999999958e-02,-4.800999999999999712e-02,-1.502779999999999949e-01,-4.201099999999999973e-02
3.707611111111111057e+01,-1.080969999999999986e-01,-2.402400000000000022e-02,4.797099999999999975e-02,4.794199999999999851e-02,-3.604000000000000259e-02,8.399199999999999722e-02,9.021200000000000052e-02,7.199999999999999456e-02
3.709277777777777629e+01,7.208699999999999830e-02,7.204299999999999593e-02,3.595299999999999885e-02,-5.993400000000000116e-02,-3.606100000000000277e-02,-2.398600000000000038e-02,4.205300000000000010e-02,-4.198999999999999955e-02
3.710944444444444201e+01,1.798379999999999979e-01,4.798100000000000281e-02,-3.595299999999999885e-02,-9.601899999999999324e-02,1.202300000000000070e-02,1.199399999999999945e-02,6.004999999999999921e-03,4.798600000000000088e-02
3.712611111111110773e+01,9.569400000000000128e-02,-2.398600000000000038e-02,-7.197099999999999331e-02,3.602500000000000147e-02,2.403800000000000034e-02,-2.399000000000000091e-02,-1.202160000000000034e-01,5.393799999999999983e-02
3.714277777777778056e+01,1.551780000000000104e-01,-8.402500000000000246e-02,7.197099999999999331e-02,7.198599999999999444e-02,3.604000000000000259e-02,-4.800999999999999712e-02,4.210300000000000153e-02,-7.792599999999999527e-02
3.715944444444444628e+01,-8.350699999999999790e-02,3.602500000000000147e-02,-2.522780000000000022e-01,1.198899999999999966e-02,-6.007799999999999946e-02,0.000000000000000000e+00,-6.013000000000000116e-03,-7.802699999999999914e-02
3.717611111111111200e+01,-4.777100000000000096e-02,8.397499999999999409e-02,2.407199999999999965e-02,3.595299999999999885e-02,-2.404799999999999993e-02,-4.804800000000000043e-02,6.013000000000000116e-03,2.457419999999999882e-01
3.719277777777777771e+01,-1.195930000000000049e-01,3.595299999999999885e-02,4.811499999999999805e-02,-3.595299999999999885e-02,2.404799999999999993e-02,1.200480000000000019e-01,7.210800000000000542e-02,-2.337319999999999953e-01
3.720944444444444343e+01,-1.438270000000000104e-01,-2.396600000000000119e-02,7.210099999999999842e-02,1.198699999999999939e-02,2.403800000000000034e-02,-4.798999999999999794e-02,6.002400000000000097e-02,2.401400000000000062e-02
3.722611111111110915e+01,1.199899999999999925e-02,1.198399999999999986e-02,2.401400000000000062e-02,1.197369999999999962e-01,9.605800000000000449e-02,-6.004199999999999815e-02,-1.800099999999999964e-02,1.019540000000000030e-01
3.724277777777778198e+01,1.199599999999999972e-02,-1.439709999999999879e-01,1.199280000000000068e-01,-8.379100000000000437e-02,-1.080760000000000054e-01,4.803799999999999737e-02,-1.141309999999999963e-01,-1.920580000000000065e-01
3.725944444444444770e+01,7.192800000000000582e-02,1.201100000000000084e-02,-8.392399999999999860e-02,-7.191400000000000570e-02,3.604700000000000265e-02,-3.602500000000000147e-02,9.612500000000000211e-02,4.206499999999999823e-02
3.727611111111111342e+01,-1.199280000000000068e-01,1.200799999999999958e-02,2.399000000000000091e-02,-7.199999999999999456e-02,8.402500000000000246e-02,9.601899999999999324e-02,6.599700000000000011e-02,-6.010200000000000264e-02
3.729277777777777914e+01,1.200400000000000078e-02,-6.006600000000000134e-02,7.191400000000000570e-02,7.199999999999999456e-02,-1.681680000000000119e-01,-5.999399999999999872e-02,0.000000000000000000e+00,1.261450000000000071e-01
3.730944444444444485e+01,9.594199999999999950e-02,1.200719999999999982e-01,-7.191400000000000570e-02,-3.598900000000000016e-02,1.081619999999999943e-01,5.999399999999999872e-02,-1.080320000000000030e-01,-2.400700000000000056e-02
3.732611111111111057e+01,-8.394100000000000172e-02,8.390799999999999648e-02,7.191400000000000570e-02,5.997000000000000247e-02,-4.804800000000000043e-02,-2.399000000000000091e-02,7.204299999999999593e-02,-6.606900000000000273e-02
3.734277777777777629e+01,-3.601100000000000134e-02,5.986199999999999855e-02,-1.559220000000000050e-01,-1.199999999999999956e-01,4.804800000000000043e-02,-4.800999999999999712e-02,0.000000000000000000e+00,6.606900000000000273e-02
3.735944444444444201e+01,0.000000000000000000e+00,-3.590999999999999748e-02,-8.412600000000000633e-02,9.601899999999999324e-02,1.200599999999999931e-02,-1.200799999999999958e-02,7.195699999999999319e-02,3.600699999999999734e-02
